nohup: ignoring input
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-08	01:55	0.59	12556	100.0%	1.03	20371	100.0%	0.95	18834	96.45%	20.9	40.6	256	0.016113527122911423
2025-03-08	02:25	0.00	3203	100.0%	1.02	20243	100.0%	0.95	18834	96.45%	21.1	40.1	320	0.012890821698329136
2025-03-08	02:55	0.00	0	100.0%	1.02	20243	100.0%	0.95	18834	96.45%	20.9	40.3	0	0.0
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-08	03:25	0.00	0	100.0%	1.02	20179	100.0%	0.95	18834	96.45%	None	None	0	0.006445410849164568
2025-03-08	03:55	1.58	10121	100.0%	1.02	20179	100.0%	0.95	18834	96.45%	21.0	39.7	0	0.0
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-08	04:25	0.08	6406	100.0%	1.02	20179	100.0%	0.95	18834	96.45%	None	None	256	0.003222705424582284
2025-03-08	04:55	1.51	8328	100.0%	1.02	20243	100.0%	0.95	18834	96.45%	20.8	39.8	0	0.0
2025-03-08	05:25	0.30	0	100.0%	1.02	20179	100.0%	0.95	18834	96.45%	21.0	39.3	0	0.0
2025-03-08	05:55	1.72	18770	96.77%	1.02	20115	100.0%	0.95	18834	96.45%	20.8	39.1	4548	0.22901350423437858
2025-03-08	06:25	1.35	6790	100.0%	1.02	20179	100.0%	0.95	18834	96.45%	20.7	38.9	28059	1.4290180819409475
2025-03-08	06:55	0.40	0	100.0%	1.02	20179	100.0%	0.95	18770	96.77%	20.9	38.8	40423	2.0387136644541086
2025-03-08	07:25	1.75	30173	39.39%	1.02	20179	100.0%	0.95	18834	96.45%	20.8	43.1	41960	2.11288624399176
2025-03-08	07:55	0.36	7239	100.0%	1.01	20179	100.0%	0.95	18770	96.77%	20.9	43.0	41768	2.103218127718013
2025-03-08	08:25	0.34	6662	100.0%	1.02	20115	100.0%	0.95	18770	96.77%	21.0	42.1	43498	2.190331883726253
2025-03-08	08:55	0.46	9993	100.0%	1.02	20179	100.0%	0.95	18898	96.13%	21.1	41.0	44715	2.2548363469901576
2025-03-08	09:25	0.82	16271	100.0%	1.01	20179	100.0%	0.95	18770	96.77%	21.3	40.2	45164	2.2710002288853284
2025-03-08	09:55	0.82	16271	100.0%	1.01	20115	100.0%	0.95	18770	96.77%	21.4	39.5	45356	2.2871137560082397
2025-03-08	10:25	0.82	16271	100.0%	1.01	20115	100.0%	0.95	18962	95.81%	21.6	38.3	46893	2.358063630121309
2025-03-08	10:55	0.82	16271	100.0%	1.01	20115	100.0%	0.95	18898	96.13%	21.8	37.8	48367	2.4355092698558023
2025-03-08	11:25	0.82	16271	100.0%	1.01	20115	100.0%	0.95	18834	96.45%	21.9	38.3	50032	2.5193499656672005
2025-03-08	11:55	0.82	16335	100.0%	1.01	20115	100.0%	0.96	18962	95.81%	21.9	38.0	50929	2.570963607232776
2025-03-08	12:25	0.82	16335	100.0%	1.01	20115	100.0%	0.95	18962	95.81%	22.0	37.4	51378	2.5839047837033644
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-08	12:55	0.82	16335	100.0%	1.01	20051	100.0%	0.95	18898	96.13%	None	None	51378	2.5839047837033644
2025-03-08	13:25	0.82	16335	100.0%	1.01	20051	100.0%	0.96	19026	95.49%	22.2	36.5	51250	2.577409018081941
2025-03-08	13:55	0.82	16335	100.0%	1.01	20051	100.0%	0.95	18898	96.13%	22.3	35.7	56951	2.8645319295033187
2025-03-08	14:25	0.83	16400	100.0%	1.01	20051	100.0%	0.95	18898	96.13%	22.4	35.8	49584	2.4935683222705425
2025-03-08	14:55	0.82	16400	100.0%	1.01	20051	100.0%	0.95	18898	96.13%	22.4	35.3	47662	2.393563744563973
2025-03-08	15:25	0.83	16335	100.0%	1.01	20051	100.0%	0.95	18898	96.13%	22.4	35.3	45932	2.312895399404898
2025-03-08	15:55	0.82	16400	100.0%	1.01	20115	100.0%	0.95	18898	96.13%	22.4	35.0	41640	2.103218127718013
2025-03-08	16:25	0.82	16335	100.0%	1.01	20115	100.0%	0.95	18834	96.45%	22.4	35.0	37732	1.899986266880293
2025-03-08	16:55	0.83	16335	100.0%	1.01	20115	100.0%	0.95	18834	96.45%	22.3	35.1	19475	0.9806591897459372
2025-03-08	17:25	0.83	16335	100.0%	1.01	20115	100.0%	0.95	18770	96.77%	22.2	35.2	4932	0.24512703135729
2025-03-08	17:55	0.82	16335	100.0%	1.02	20179	100.0%	0.95	18898	96.13%	22.1	35.5	128	0.003222705424582284
2025-03-08	18:25	0.82	16335	100.0%	1.02	20179	100.0%	0.95	18962	95.81%	22.0	35.7	64	0.0
2025-03-08	18:55	0.82	16335	100.0%	1.01	20051	100.0%	0.95	18962	95.81%	21.8	34.9	320	0.0
2025-03-08	19:25	0.82	16335	100.0%	1.01	20051	100.0%	0.95	18834	96.45%	21.8	34.7	64	0.003222705424582284
2025-03-08	19:55	0.82	16335	100.0%	1.01	20115	100.0%	0.95	18770	96.77%	21.8	34.8	0	0.0
2025-03-08	20:25	0.82	16335	100.0%	1.02	20179	100.0%	0.95	18898	96.13%	21.8	34.6	192	0.006445410849164568
2025-03-08	20:55	0.82	16335	100.0%	1.02	20179	100.0%	0.95	18962	95.81%	21.7	34.7	128	0.0
2025-03-08	21:25	0.82	16335	100.0%	1.02	20243	100.0%	0.95	18770	96.77%	21.7	34.6	64	0.0
2025-03-08	21:55	0.82	16335	100.0%	1.02	20243	100.0%	0.95	18770	96.77%	21.6	34.4	0	0.006445410849164568
2025-03-08	22:25	0.82	16335	100.0%	1.02	20307	100.0%	0.95	18770	96.77%	21.6	34.5	0	0.006445410849164568
2025-03-08	22:55	0.82	16335	100.0%	1.03	20307	100.0%	0.95	18898	96.13%	21.5	34.3	0	0.0
2025-03-08	23:25	0.82	16335	100.0%	1.02	20371	100.0%	0.95	18898	96.13%	21.4	34.4	128	0.006445410849164568
2025-03-08	23:55	0.82	16335	100.0%	1.03	20371	100.0%	0.95	18898	96.13%	21.3	34.2	128	0.0
2025-03-09	00:25	0.82	16335	100.0%	1.03	20371	100.0%	0.95	18770	96.77%	21.3	34.4	64	0.006445410849164568
2025-03-09	00:55	0.82	16335	100.0%	1.03	20371	100.0%	0.95	18770	96.77%	21.2	34.2	64	0.003222705424582284
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-09	01:25	0.82	16335	100.0%	1.03	20435	100.0%	0.95	18706	97.1%	None	None	0	0.0
2025-03-09	01:55	0.82	16335	100.0%	1.03	20435	100.0%	0.95	18898	96.13%	21.1	34.2	0	0.0
2025-03-09	02:25	0.82	16335	100.0%	1.03	20435	100.0%	0.95	18898	96.13%	21.0	34.3	0	0.003222705424582284
