nohup: ignoring input
2025-03-15	13:07	1.74	23126	74.85%	2.47	49135	37.66%	1.19	23703	71.95%	21.4	36.0	54004	2.722581826504921
2025-03-15	13:37	0.00	1281	100.0%	2.48	49264	37.36%	1.18	23575	72.59%	21.2	36.1	54260	2.732249942778668
2025-03-15	14:07	1.67	12620	100.0%	2.48	49135	37.66%	1.19	23639	72.27%	21.2	37.8	54325	2.732249942778668
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-15	14:37	1.74	20884	86.14%	2.49	49392	37.07%	1.19	23575	72.59%	None	None	54389	2.745191119249256
2025-03-15	15:07	0.32	3331	100.0%	2.50	49584	36.62%	1.18	23318	73.89%	18.6	34.8	53300	2.6741908903639273
2025-03-15	15:37	0.00	1921	100.0%	2.51	49776	36.18%	1.18	23446	73.24%	18.0	34.2	51698	2.60646372167544
2025-03-15	16:07	0.00	3267	100.0%	2.51	49968	35.74%	1.18	23510	72.92%	17.6	36.7	51634	2.6000183108262758
2025-03-15	16:37	0.00	0	100.0%	2.53	50225	35.15%	1.17	23318	73.89%	17.1	35.3	47662	2.390341039139391
2025-03-15	17:07	0.00	0	100.0%	2.54	50481	34.56%	1.18	23382	73.56%	17.1	36.0	37668	1.8967635614557106
2025-03-15	17:37	0.58	11082	100.0%	2.55	50673	34.12%	1.18	23575	72.59%	16.4	36.5	10826	0.5354726482032501
2025-03-15	18:07	0.42	6726	100.0%	2.55	50609	34.27%	1.18	23382	73.56%	16.5	37.0	128	0.0
2025-03-15	18:37	0.76	6342	100.0%	2.55	50545	34.42%	1.19	23575	72.59%	16.2	36.9	0	0.0
2025-03-15	19:07	0.00	2178	100.0%	2.54	50481	34.56%	1.18	23446	73.24%	15.4	39.6	128	0.003222705424582284
2025-03-15	19:37	0.27	5509	100.0%	2.56	50865	33.68%	1.18	23382	73.56%	15.2	41.4	128	0.003222705424582284
2025-03-15	20:07	0.68	2946	100.0%	2.57	51057	33.24%	1.19	23510	72.92%	15.1	39.2	128	0.003222705424582284
2025-03-15	20:37	1.48	24215	69.37%	2.57	51057	33.24%	1.19	23703	71.95%	15.2	38.1	256	0.006445410849164568
2025-03-15	21:07	1.30	19218	94.52%	2.58	51250	32.8%	1.19	23639	72.27%	14.6	39.3	192	0.00966811627374685
2025-03-15	21:37	1.05	20692	87.1%	2.59	51442	32.36%	1.18	23446	73.24%	14.7	40.5	192	0.00966811627374685
2025-03-15	22:07	0.15	896	100.0%	2.61	51826	31.47%	1.18	23446	73.24%	14.4	40.9	64	0.0
2025-03-15	22:37	1.04	20692	87.1%	2.63	52275	30.44%	1.18	23446	73.24%	13.8	39.9	256	0.012890821698329136
2025-03-15	23:07	1.04	20692	87.1%	2.65	52531	29.85%	1.18	23575	72.59%	13.7	39.1	256	0.012890821698329136
2025-03-15	23:37	1.04	20692	87.1%	2.71	53876	26.76%	1.18	23382	73.56%	13.5	39.2	0	0.0
2025-03-16	00:07	1.05	20756	86.78%	2.75	54581	25.14%	1.19	23575	72.59%	13.5	38.8	192	0.00966811627374685
2025-03-16	00:37	1.05	20692	87.1%	2.76	54837	24.56%	1.18	23446	73.24%	13.1	39.7	192	0.00966811627374685
2025-03-16	01:07	1.05	20756	86.78%	2.77	54965	24.26%	1.19	23639	72.27%	13.2	38.7	192	0.006445410849164568
2025-03-16	01:37	0.96	19026	95.49%	2.80	55670	22.64%	1.19	23639	72.27%	12.6	39.7	0	0.0
2025-03-16	02:07	0.31	0	100.0%	2.78	55285	23.53%	1.19	23575	72.59%	12.3	39.3	0	0.003222705424582284
2025-03-16	02:37	1.04	20628	87.42%	2.77	55093	23.97%	1.19	23575	72.59%	12.4	39.2	192	0.006445410849164568
2025-03-16	03:07	1.03	20500	88.07%	2.75	54581	25.14%	1.18	23510	72.92%	11.7	40.0	64	0.006445410849164568
2025-03-16	03:37	1.03	20564	87.75%	2.76	54709	24.85%	1.18	23575	72.59%	11.3	40.8	128	0.006445410849164568
2025-03-16	04:07	0.59	12107	100.0%	2.80	55606	22.79%	1.18	23510	72.92%	11.5	40.5	256	0.0
2025-03-16	04:37	0.74	14734	100.0%	2.81	55798	22.35%	1.19	23639	72.27%	10.8	41.2	128	0.003222705424582284
2025-03-16	05:07	1.05	20820	86.46%	2.87	57079	19.4%	1.18	23510	72.92%	11.0	41.1	64	0.003222705424582284
2025-03-16	05:37	1.05	20756	86.78%	2.91	57784	17.79%	1.19	23639	72.27%	10.7	40.8	4996	0.2515724422064546
2025-03-16	06:07	0.55	10250	100.0%	2.95	58489	16.17%	1.20	23703	71.95%	10.6	41.2	27290	1.3741817349507897
2025-03-16	06:37	1.05	20884	86.14%	2.97	58937	15.14%	1.20	23831	71.3%	11.2	40.6	37028	1.8645365072098878
2025-03-16	07:07	1.05	20948	85.81%	2.97	59065	14.84%	1.19	23575	72.59%	11.2	41.7	41000	2.064545662623026
2025-03-16	07:37	1.06	21012	85.49%	2.98	59193	14.55%	1.20	23895	70.98%	11.5	41.4	43946	2.209668116273747
2025-03-16	08:07	0.90	18065	100.0%	2.99	59450	13.96%	1.20	23895	70.98%	12.2	41.3	45035	2.267727168688487
2025-03-16	08:37	0.71	14285	100.0%	3.00	59578	13.66%	1.20	23959	70.66%	13.0	39.6	45164	2.2838910505836574
2025-03-16	09:07	0.52	8904	100.0%	3.01	59770	13.22%	1.20	23831	71.3%	13.5	36.7	45740	2.303227283131151
2025-03-16	09:37	0.14	704	100.0%	3.03	60218	12.19%	1.20	23703	71.95%	14.0	34.2	46765	2.3483955138475623
2025-03-16	10:07	0.83	10762	100.0%	3.03	60218	12.19%	1.21	23959	70.66%	14.9	34.7	47214	2.3774502174410617
2025-03-16	10:37	1.07	21268	84.2%	3.04	60346	11.9%	1.21	24023	70.34%	14.9	34.2	49392	2.49034561684596
2025-03-16	11:07	1.07	21268	84.2%	3.04	60346	11.9%	1.21	23895	70.98%	15.3	33.3	51057	2.577409018081941
2025-03-16	11:37	0.87	4804	100.0%	3.05	60475	11.6%	1.21	23959	70.66%	15.5	33.8	52531	2.6387411306935227
2025-03-16	12:07	0.71	9545	100.0%	3.05	60539	11.46%	1.21	24023	70.34%	15.9	33.6	53364	2.6871320668345158
2025-03-16	12:37	1.07	21332	83.88%	3.06	60795	10.87%	1.20	23831	71.3%	16.0	31.9	54068	2.7193591210803385
2025-03-16	13:07	1.07	21332	83.88%	3.06	60667	11.16%	1.22	24151	69.69%	16.8	37.2	54325	2.7387457084000912
2025-03-16	13:37	1.08	21396	83.56%	3.07	61051	10.28%	1.21	24023	70.34%	17.7	35.7	54773	2.7645273517967497
2025-03-16	14:07	1.06	20820	86.46%	3.07	60923	10.57%	1.22	24087	70.02%	17.1	34.3	54709	2.7548592355230026
2025-03-16	14:37	0.83	16720	100.0%	3.08	61243	9.84%	1.20	23895	70.98%	17.5	31.9	54004	2.722581826504921
2025-03-16	15:07	1.04	20371	88.72%	3.09	61435	9.4%	1.21	24023	70.34%	17.8	34.0	55990	2.816140993362325
2025-03-16	15:37	1.07	21268	84.2%	3.08	61243	9.84%	1.21	24023	70.34%	14.2	34.7	34145	1.7193636987869079
2025-03-16	16:07	1.07	21268	84.2%	3.08	61115	10.13%	1.22	24151	69.69%	13.3	31.9	41960	2.11288624399176
2025-03-16	16:37	1.07	21332	83.88%	3.09	61307	9.69%	1.22	24087	70.02%	13.7	36.3	34529	1.7419226367589837
2025-03-16	17:07	1.08	21332	83.88%	3.08	61243	9.84%	1.21	23959	70.66%	13.1	33.3	21589	1.0871091783016709
2025-03-16	17:37	1.08	21396	83.56%	3.10	61564	9.1%	1.22	24215	69.37%	12.8	36.2	3331	0.1580636301213092
2025-03-16	18:07	1.08	21396	83.56%	3.10	61500	9.25%	1.21	24023	70.34%	13.4	48.1	256	0.016113527122911423
2025-03-16	18:37	1.08	21460	83.24%	3.10	61500	9.25%	1.22	24279	69.05%	13.0	43.9	320	0.012890821698329136
2025-03-16	19:07	1.08	21525	82.91%	3.10	61628	8.95%	1.22	24279	69.05%	13.3	40.2	192	0.006445410849164568
2025-03-16	19:37	1.08	21460	83.24%	3.10	61628	8.95%	1.22	24215	69.37%	12.5	39.1	0	0.0
2025-03-16	20:07	1.08	21460	83.24%	3.12	61884	8.37%	1.22	24151	69.69%	12.0	42.1	512	0.012890821698329136
2025-03-16	20:37	1.08	21460	83.24%	3.10	61628	8.95%	1.22	24215	69.37%	11.1	41.6	128	0.00966811627374685
2025-03-16	21:07	1.08	21396	83.56%	3.13	62140	7.78%	1.22	24215	69.37%	12.0	40.4	256	0.00966811627374685
2025-03-16	21:37	1.06	21140	84.85%	3.13	62204	7.63%	1.22	24087	70.02%	10.7	42.2	192	0.00966811627374685
2025-03-16	22:07	1.07	21268	84.2%	3.12	61948	8.22%	1.22	24343	68.73%	9.7	46.2	384	0.029004348821240557
2025-03-16	22:37	1.09	21589	82.59%	3.11	61820	8.51%	1.22	24279	69.05%	12.2	45.1	128	0.00966811627374685
2025-03-16	23:07	1.09	21589	82.59%	3.10	61628	8.95%	1.22	24279	69.05%	11.1	47.4	128	0.003222705424582284
2025-03-16	23:37	1.09	21589	82.59%	3.13	62076	7.92%	1.22	24215	69.37%	10.5	50.2	128	0.00966811627374685
2025-03-17	00:07	1.09	21653	82.27%	3.12	61884	8.37%	1.22	24151	69.69%	11.1	53.5	0	0.0
2025-03-17	00:37	1.07	21332	83.88%	3.14	62268	7.48%	1.22	24279	69.05%	8.9	55.5	64	0.029004348821240557
2025-03-17	01:07	1.07	21332	83.88%	3.13	62076	7.92%	1.21	24087	70.02%	8.6	53.1	64	0.003222705424582284
2025-03-17	01:37	1.08	21396	83.56%	3.13	62268	7.48%	1.23	24343	68.73%	8.0	54.4	512	0.003222705424582284
2025-03-17	02:07	1.08	21525	82.91%	3.13	62076	7.92%	1.22	24279	69.05%	8.1	55.1	128	0.006445410849164568
2025-03-17	02:37	1.08	21589	82.59%	3.15	62460	7.04%	1.23	24471	68.08%	8.5	48.8	64	0.003222705424582284
2025-03-17	03:07	1.09	21653	82.27%	3.14	62396	7.19%	1.23	24407	68.41%	7.6	41.5	192	0.00966811627374685
2025-03-17	03:37	1.09	21589	82.59%	3.16	62845	6.16%	1.23	24215	69.37%	7.4	38.1	0	0.00966811627374685
2025-03-17	04:07	1.08	21460	83.24%	3.16	62717	6.45%	1.22	24151	69.69%	7.3	36.4	0	0.0
2025-03-17	04:37	1.09	21717	81.94%	3.15	62653	6.6%	1.22	24279	69.05%	7.4	35.0	64	0.003222705424582284
2025-03-17	05:07	1.09	21717	81.94%	3.16	62781	6.3%	1.23	24471	68.08%	6.3	39.8	128	0.006445410849164568
2025-03-17	05:37	1.09	21653	82.27%	3.16	62781	6.3%	1.23	24407	68.41%	6.3	40.0	3843	0.1999588006408789
2025-03-17	06:07	1.09	21717	81.94%	3.15	62653	6.6%	1.24	24600	67.43%	5.3	41.9	21909	1.1064454108491646
2025-03-17	06:37	1.09	21717	81.94%	3.16	62781	6.3%	1.23	24407	68.41%	4.9	42.3	31326	1.5838590066376745
2025-03-17	07:07	1.09	21653	82.27%	3.18	63165	5.42%	1.23	24343	68.73%	5.0	43.1	35170	1.7709773403524833
2025-03-17	07:37	1.10	21845	81.3%	3.18	63101	5.57%	1.23	24471	68.08%	5.8	41.5	39334	1.9806546120393682
2025-03-17	08:07	1.09	21717	81.94%	3.17	63037	5.72%	1.24	24535	67.76%	5.9	40.9	41000	2.064545662623026
2025-03-17	08:37	1.09	21717	81.94%	3.17	62973	5.86%	1.23	24407	68.41%	6.4	38.9	42345	2.135495536736095
2025-03-17	09:07	1.10	21781	81.62%	3.17	63037	5.72%	1.24	24600	67.43%	6.8	36.8	39590	1.9935454337376974
Błąd odczytu DHT22: Received unplausible data. Try again.
2025-03-17	09:37	1.12	22293	79.04%	3.14	62332	7.34%	1.25	24792	66.47%	None	None	54132	2.725804531929503
2025-03-17	10:07	1.13	22357	78.72%	3.14	62396	7.19%	1.24	24600	67.43%	16.4	44.3	51954	2.616131837949187
2025-03-17	10:37	1.13	22357	78.72%	3.13	62140	7.78%	1.24	24728	66.79%	18.0	41.4	45804	2.3064499885557335
2025-03-17	11:07	1.12	22293	79.04%	3.14	62204	7.63%	1.25	24728	66.79%	17.5	43.5	53235	2.680636301213092
2025-03-17	11:37	1.12	22357	78.72%	3.13	62268	7.48%	1.24	24600	67.43%	17.9	41.9	53300	2.6871320668345158
2025-03-17	12:07	1.12	22229	79.37%	3.13	62204	7.63%	1.25	24792	66.47%	18.1	40.4	56951	2.867754634927901
2025-03-17	12:37	1.12	22293	79.04%	3.13	62076	7.92%	1.25	24792	66.47%	18.9	39.3	53876	2.7129137102311742
2025-03-17	13:07	1.12	22293	79.04%	3.14	62268	7.48%	1.25	24920	65.82%	19.2	38.4	55029	2.770972762645914
2025-03-17	13:37	1.12	22229	79.37%	3.14	62332	7.34%	1.25	24920	65.82%	19.0	39.3	56246	2.8322545204852365
2025-03-17	14:07	1.12	22293	79.04%	3.12	61948	8.22%	1.25	24792	66.47%	20.0	36.3	55093	2.7741954680704968
2025-03-17	14:37	1.12	22229	79.37%	3.15	62589	6.75%	1.26	25048	65.18%	20.4	37.4	54068	2.722581826504921
2025-03-17	15:07	1.12	22229	79.37%	3.15	62460	7.04%	1.25	24856	66.15%	20.1	38.2	55542	2.800027466239414
2025-03-17	15:37	1.12	22229	79.37%	3.13	62140	7.78%	1.25	24920	65.82%	20.2	38.5	56375	2.8419729915312426
2025-03-17	16:07	1.12	22229	79.37%	3.13	62076	7.92%	1.25	24984	65.5%	20.5	36.9	43626	2.1967772945754174
2025-03-17	16:37	1.12	22229	79.37%	3.15	62589	6.75%	1.26	24984	65.5%	20.4	35.2	45292	2.2806683451590755
2025-03-17	17:07	1.12	22293	79.04%	3.14	62332	7.34%	1.26	25048	65.18%	20.8	35.0	38181	1.9258182650492104
2025-03-17	17:37	1.12	22293	79.04%	3.15	62525	6.89%	1.26	24920	65.82%	20.4	35.6	9865	0.49352712291142137
2025-03-17	18:07	1.12	22293	79.04%	3.16	62781	6.3%	1.26	25048	65.18%	20.5	33.6	128	0.00966811627374685
2025-03-17	18:37	1.11	22101	80.01%	3.15	62589	6.75%	1.25	24792	66.47%	20.2	35.7	10250	0.5193591210803387
2025-03-17	19:07	1.12	22101	80.01%	3.16	62781	6.3%	1.25	24856	66.15%	19.9	36.7	10250	0.512863355458915
2025-03-17	19:37	1.13	22293	79.04%	3.15	62653	6.6%	1.25	24920	65.82%	19.8	37.2	10378	0.522581826504921
2025-03-17	20:07	1.12	22229	79.37%	3.16	62781	6.3%	1.26	24984	65.5%	19.8	36.3	10378	0.522581826504921
2025-03-17	20:37	1.13	22357	78.72%	3.16	62717	6.45%	1.26	25048	65.18%	20.1	36.8	10314	0.5193591210803387
2025-03-17	21:07	1.13	22357	78.72%	3.17	62973	5.86%	1.27	25176	64.54%	19.7	36.4	128	0.003222705424582284
2025-03-17	21:37	1.13	22421	78.4%	3.16	62845	6.16%	1.25	24920	65.82%	20.2	33.0	192	0.0
2025-03-17	22:07	1.13	22421	78.4%	3.17	63037	5.72%	1.26	24984	65.5%	19.9	33.9	64	0.006445410849164568
2025-03-17	22:37	1.13	22357	78.72%	3.18	63101	5.57%	1.25	24856	66.15%	19.2	35.0	0	0.0
2025-03-17	23:07	1.13	22357	78.72%	3.18	63101	5.57%	1.27	25112	64.86%	19.5	33.6	64	0.0
2025-03-17	23:37	1.13	22421	78.4%	3.17	63101	5.57%	1.27	25176	64.54%	19.5	33.0	0	0.0
2025-03-18	00:07	1.13	22421	78.4%	3.19	63357	4.98%	1.26	24920	65.82%	19.5	32.9	0	0.003222705424582284
2025-03-18	00:37	1.13	22485	78.08%	3.18	63165	5.42%	1.27	25112	64.86%	19.6	32.7	0	0.003222705424582284
2025-03-18	01:07	1.13	22485	78.08%	3.19	63293	5.13%	1.26	25112	64.86%	19.7	32.5	128	0.006445410849164568
2025-03-18	01:37	1.13	22485	78.08%	3.19	63421	4.83%	1.27	25176	64.54%	19.5	32.7	64	0.0
2025-03-18	02:07	1.14	22550	77.75%	3.19	63293	5.13%	1.26	25112	64.86%	19.7	32.7	0	0.003222705424582284
2025-03-18	02:37	1.14	22550	77.75%	3.19	63421	4.83%	1.26	25112	64.86%	19.7	32.5	64	0.003222705424582284
2025-03-18	03:07	1.14	22550	77.75%	3.20	63485	4.69%	1.26	25048	65.18%	19.5	32.8	0	0.003222705424582284
2025-03-18	03:37	1.14	22614	77.43%	3.19	63357	4.98%	1.26	25176	64.54%	19.7	32.3	64	0.003222705424582284
2025-03-18	04:07	1.14	22614	77.43%	3.19	63421	4.83%	1.26	25112	64.86%	19.6	32.5	0	0.003222705424582284
2025-03-18	04:37	1.14	22614	77.43%	3.19	63357	4.98%	1.27	25240	64.21%	19.5	32.3	0	0.0
2025-03-18	05:07	1.14	22678	77.11%	3.21	63742	4.1%	1.27	25304	63.89%	19.8	32.2	64	0.003222705424582284
2025-03-18	05:37	1.14	22678	77.11%	3.21	63678	4.24%	1.27	25304	63.89%	19.6	32.2	4420	0.21934538796063172
2025-03-18	06:07	1.15	22742	76.79%	3.20	63485	4.69%	1.27	25176	64.54%	19.5	32.1	24279	1.2290089265278095
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-18	06:37	1.15	22806	76.46%	3.20	63550	4.54%	1.28	25304	63.89%	None	None	31070	1.5613000686655985
2025-03-18	07:07	1.15	22742	76.79%	3.20	63550	4.54%	1.27	25368	63.57%	20.1	34.2	39334	1.977431906614786
2025-03-18	07:37	1.15	22742	76.79%	3.19	63357	4.98%	1.28	25432	63.25%	20.2	34.8	51057	2.570963607232776
2025-03-18	08:07	1.15	22806	76.46%	3.19	63421	4.83%	1.28	25496	62.93%	20.8	34.8	49584	2.4935683222705425
2025-03-18	08:37	1.15	22806	76.46%	3.18	63229	5.28%	1.27	25304	63.89%	20.7	35.4	47150	2.3742275120164797
2025-03-18	09:07	1.15	22806	76.46%	3.19	63293	5.13%	1.29	25496	62.93%	20.4	35.9	53428	2.690354772259098
2025-03-18	09:37	1.15	22806	76.46%	3.19	63421	4.83%	1.28	25560	62.6%	20.4	35.9	51762	2.60646372167544
2025-03-18	10:07	1.15	22870	76.14%	3.19	63357	4.98%	1.29	25625	62.28%	20.6	35.9	55670	2.800027466239414
2025-03-18	10:37	1.15	22870	76.14%	3.19	63421	4.83%	1.29	25625	62.28%	21.0	33.5	54965	2.770972762645914
Błąd odczytu DHT22: DHT sensor not found, check wiring
2025-03-18	11:07	1.15	22934	75.82%	3.19	63357	4.98%	1.29	25560	62.6%	None	None	55670	2.7968047608148314
2025-03-18	11:37	1.15	22934	75.82%	3.20	63485	4.69%	1.29	25625	62.28%	21.2	32.7	55093	2.7741954680704968
2025-03-18	12:07	1.15	22998	75.5%	3.19	63485	4.69%	1.28	25496	62.93%	21.4	32.4	54773	2.7516365300984207
2025-03-18	12:37	1.16	22998	75.5%	3.20	63485	4.69%	1.28	25432	63.25%	21.1	32.2	53107	2.6741908903639273
2025-03-18	13:07	1.16	23062	75.17%	3.20	63550	4.54%	1.30	25753	61.63%	21.4	32.1	54196	2.722581826504921
2025-03-18	13:37	1.16	23062	75.17%	3.20	63550	4.54%	1.29	25625	62.28%	21.3	31.6	54132	2.722581826504921
2025-03-18	14:07	1.16	23126	74.85%	3.20	63614	4.39%	1.30	25753	61.63%	21.4	31.8	52595	2.6484092469672693
2025-03-18	14:37	1.16	23126	74.85%	3.20	63614	4.39%	1.29	25625	62.28%	21.4	31.9	50993	2.570963607232776
2025-03-18	15:07	1.16	23126	74.85%	3.20	63614	4.39%	1.29	25560	62.6%	21.4	32.3	48303	2.4355092698558023
2025-03-18	15:37	1.17	23190	74.53%	3.21	63614	4.39%	1.30	25817	61.31%	21.4	32.2	45676	2.296781872281987
2025-03-18	16:07	1.17	23190	74.53%	3.21	63742	4.1%	1.30	25753	61.63%	21.4	32.0	38565	1.9387090867475394
2025-03-18	16:37	1.17	23254	74.21%	3.20	63485	4.69%	1.30	25881	60.99%	21.2	34.6	36323	1.8290363927672235
2025-03-18	17:07	1.17	23254	74.21%	3.20	63550	4.54%	1.30	25753	61.63%	21.2	46.9	32928	1.654859235523003
