nohup: ignoring input
2025-03-15	13:07	1.74	23126	74.85%	2.47	49135	37.66%	1.19	23703	71.95%	21.4	36.0	54004	2.722581826504921
2025-03-15	13:37	0.00	1281	100.0%	2.48	49264	37.36%	1.18	23575	72.59%	21.2	36.1	54260	2.732249942778668
2025-03-15	14:07	1.67	12620	100.0%	2.48	49135	37.66%	1.19	23639	72.27%	21.2	37.8	54325	2.732249942778668
Błąd odczytu DHT22: Checksum did not validate. Try again.
2025-03-15	14:37	1.74	20884	86.14%	2.49	49392	37.07%	1.19	23575	72.59%	None	None	54389	2.745191119249256
2025-03-15	15:07	0.32	3331	100.0%	2.50	49584	36.62%	1.18	23318	73.89%	18.6	34.8	53300	2.6741908903639273
2025-03-15	15:37	0.00	1921	100.0%	2.51	49776	36.18%	1.18	23446	73.24%	18.0	34.2	51698	2.60646372167544
2025-03-15	16:07	0.00	3267	100.0%	2.51	49968	35.74%	1.18	23510	72.92%	17.6	36.7	51634	2.6000183108262758
2025-03-15	16:37	0.00	0	100.0%	2.53	50225	35.15%	1.17	23318	73.89%	17.1	35.3	47662	2.390341039139391
2025-03-15	17:07	0.00	0	100.0%	2.54	50481	34.56%	1.18	23382	73.56%	17.1	36.0	37668	1.8967635614557106
2025-03-15	17:37	0.58	11082	100.0%	2.55	50673	34.12%	1.18	23575	72.59%	16.4	36.5	10826	0.5354726482032501
2025-03-15	18:07	0.42	6726	100.0%	2.55	50609	34.27%	1.18	23382	73.56%	16.5	37.0	128	0.0
2025-03-15	18:37	0.76	6342	100.0%	2.55	50545	34.42%	1.19	23575	72.59%	16.2	36.9	0	0.0
2025-03-15	19:07	0.00	2178	100.0%	2.54	50481	34.56%	1.18	23446	73.24%	15.4	39.6	128	0.003222705424582284
2025-03-15	19:37	0.27	5509	100.0%	2.56	50865	33.68%	1.18	23382	73.56%	15.2	41.4	128	0.003222705424582284
2025-03-15	20:07	0.68	2946	100.0%	2.57	51057	33.24%	1.19	23510	72.92%	15.1	39.2	128	0.003222705424582284
2025-03-15	20:37	1.48	24215	69.37%	2.57	51057	33.24%	1.19	23703	71.95%	15.2	38.1	256	0.006445410849164568
2025-03-15	21:07	1.30	19218	94.52%	2.58	51250	32.8%	1.19	23639	72.27%	14.6	39.3	192	0.00966811627374685
2025-03-15	21:37	1.05	20692	87.1%	2.59	51442	32.36%	1.18	23446	73.24%	14.7	40.5	192	0.00966811627374685
2025-03-15	22:07	0.15	896	100.0%	2.61	51826	31.47%	1.18	23446	73.24%	14.4	40.9	64	0.0
2025-03-15	22:37	1.04	20692	87.1%	2.63	52275	30.44%	1.18	23446	73.24%	13.8	39.9	256	0.012890821698329136
