Data	Godzina	Napięcie_P0	RAW_P0	Procent_P0	Napięcie_P7	RAW_P7	Procent_P7	Napięcie_GPIO7	RAW_GPIO7	Procent_GPIO7
2025-02-11	02:35	1.08	21460	87.47%	1.49	29660	82.4%	1.49	29660	82.4%
2025-02-11	02:45	1.08	21460	87.47%	1.49	29725	82.4%	1.50	29725	82.25%
2025-02-11	02:55	1.08	21460	87.47%	1.50	29789	82.25%	1.50	29725	82.25%
2025-02-11	03:05	1.08	21460	87.47%	1.50	29725	81.96%	1.50	29853	81.96%
2025-02-11	03:15	1.08	21460	87.47%	1.50	29789	81.96%	1.50	29853	81.96%
2025-02-11	03:25	1.08	21460	87.47%	1.50	29789	81.96%	1.50	29789	82.1%
2025-02-11	03:35	1.08	21460	87.47%	1.51	29981	81.66%	1.51	29917	81.81%
2025-02-11	03:45	1.08	21460	87.23%	1.51	29981	81.52%	1.51	30045	81.52%
2025-02-11	03:55	1.08	21525	87.23%	1.51	30109	81.37%	1.52	30109	81.37%
2025-02-11	04:05	1.08	21525	87.23%	1.52	30173	81.37%	1.52	30173	81.22%
2025-02-11	04:15	1.08	21525	87.47%	1.52	30237	81.22%	1.52	30237	81.08%
2025-02-11	04:25	1.08	21460	87.47%	1.53	30301	80.93%	1.53	30237	81.08%
2025-02-11	04:35	1.08	21460	87.47%	1.53	30301	81.08%	1.53	30301	80.93%
2025-02-11	04:45	1.08	21460	87.47%	1.53	30365	80.78%	1.53	30365	80.78%
2025-02-11	04:55	1.08	21460	87.47%	1.53	30365	80.78%	1.53	30365	80.78%
2025-02-11	05:05	1.08	21460	87.47%	1.53	30429	80.63%	1.53	30493	80.49%
2025-02-11	05:15	1.08	21460	87.47%	1.54	30429	80.49%	1.53	30429	80.63%
2025-02-11	05:25	1.08	21525	87.23%	1.53	30429	80.49%	1.53	30493	80.49%
2025-02-11	05:35	1.08	21525	87.23%	1.54	30493	80.63%	1.53	30429	80.63%
2025-02-11	05:45	1.08	21525	87.23%	1.53	30429	80.49%	1.53	30429	80.63%
2025-02-11	05:55	1.08	21460	87.47%	1.53	30429	80.49%	1.53	30493	80.49%
2025-02-11	06:05	1.08	21525	87.47%	1.54	30493	80.63%	1.54	30493	80.49%
2025-02-11	06:15	1.08	21460	87.47%	1.54	30493	80.49%	1.54	30429	80.63%
2025-02-11	06:25	1.08	21460	87.23%	1.54	30493	80.63%	1.54	30493	80.49%
2025-02-11	06:35	1.08	21460	87.23%	1.54	30493	80.63%	1.54	30493	80.49%
2025-02-11	06:45	1.08	21460	87.47%	1.54	30493	80.63%	1.54	30493	80.49%
2025-02-11	06:55	1.08	21525	87.23%	1.54	30557	80.49%	1.54	30493	80.49%
2025-02-11	07:05	1.08	21525	87.23%	1.54	30557	80.49%	1.54	30493	80.49%
2025-02-11	07:15	1.08	21525	87.23%	1.54	30557	80.34%	1.54	30493	80.49%
2025-02-11	07:25	1.08	21525	87.23%	1.54	30557	80.34%	1.54	30557	80.34%
2025-02-11	07:35	1.08	21525	87.47%	1.54	30493	80.34%	1.54	30493	80.49%
2025-02-11	07:45	1.08	21525	87.23%	1.54	30493	80.34%	1.54	30493	80.49%
2025-02-11	07:46	1.08	21525	87.23%	1.54	30429	80.34%	1.54	30493	80.49%
2025-02-11	08:16	1.08	21589	87.23%	1.53	30429	80.49%	1.53	30429	80.63%
2025-02-11	08:46	1.08	21525	87.23%	1.53	30429	80.63%	1.53	30429	80.63%
2025-02-11	09:16	1.08	21589	86.99%	1.53	30493	80.63%	1.53	30429	80.63%
2025-02-11	09:46	1.08	21525	87.23%	1.53	30493	80.49%	1.53	30429	80.63%
2025-02-11	10:16	1.09	21525	86.99%	1.54	30493	80.49%	1.54	30557	80.34%
2025-02-11	10:46	1.09	21589	86.99%	1.54	30557	80.49%	1.54	30557	80.34%
2025-02-11	11:16	1.09	21589	86.99%	1.54	30557	80.34%	1.54	30557	80.34%
2025-02-11	11:46	1.09	21653	86.74%	1.55	30621	80.05%	1.55	30685	80.05%
2025-02-11	12:16	1.09	21653	86.74%	1.55	30878	79.75%	1.55	30878	79.6%
2025-02-11	12:46	1.09	21653	86.74%	1.55	30878	79.46%	1.56	30878	79.6%
2025-02-11	13:16	1.09	21653	86.74%	1.55	30814	79.6%	1.56	30878	79.6%
2025-02-11	13:46	1.09	21653	86.5%	1.55	30942	79.46%	1.56	30878	79.6%
2025-02-11	14:16	1.09	21717	86.5%	1.57	31134	79.01%	1.56	31070	79.16%
2025-02-11	14:46	1.09	21717	86.5%	1.57	31134	78.87%	1.57	31134	79.01%
2025-02-11	15:16	1.09	21717	86.5%	1.58	31326	78.57%	1.58	31326	78.57%
2025-02-11	15:46	1.09	21717	86.5%	1.58	31390	78.28%	1.58	31390	78.43%
2025-02-11	16:16	1.10	21781	86.26%	1.59	31518	77.99%	1.59	31518	78.13%
2025-02-11	16:46	1.10	21717	86.26%	1.61	31903	77.39%	1.60	31903	77.25%
2025-02-11	17:16	1.10	21781	86.26%	1.65	32735	75.19%	1.65	32735	75.34%
2025-02-11	17:46	1.10	21781	86.26%	1.65	32864	75.34%	1.65	32864	75.04%
2025-02-11	18:16	1.10	21781	86.26%	1.65	32864	75.19%	1.65	32928	74.89%
2025-02-11	18:46	1.10	21781	86.26%	1.65	32864	75.04%	1.65	32800	75.19%
2025-02-11	19:16	1.10	21845	86.02%	1.65	32800	75.19%	1.65	32864	75.04%
2025-02-11	19:46	1.10	21845	86.02%	1.65	32800	75.19%	1.65	32735	75.34%
2025-02-11	20:16	1.10	21909	85.78%	1.66	33056	74.75%	1.66	33056	74.6%
2025-02-11	20:46	1.10	21909	85.78%	1.66	32928	74.75%	1.66	33056	74.6%
2025-02-11	21:16	1.11	22037	85.78%	1.67	33120	74.45%	1.67	33184	74.3%
2025-02-11	21:46	1.10	21909	85.78%	1.67	33120	74.3%	1.67	33248	74.16%
2025-02-11	22:16	1.10	21909	85.54%	1.67	33312	74.01%	1.68	33312	74.01%
2025-02-11	22:46	1.10	21909	85.78%	1.68	33312	74.01%	1.68	33312	74.01%
2025-02-11	23:16	1.11	21909	85.54%	1.67	33248	74.16%	1.67	33248	74.16%
2025-02-11	23:46	1.11	21973	85.54%	1.68	33376	73.86%	1.68	33312	74.01%
2025-02-12	00:16	1.11	21973	85.54%	1.68	33376	74.01%	1.68	33312	74.01%
2025-02-12	00:46	1.11	22037	85.54%	1.68	33376	73.72%	1.68	33440	73.72%
2025-02-12	01:16	1.11	22037	85.3%	1.68	33440	73.72%	1.68	33504	73.57%
2025-02-12	01:46	1.11	22037	85.3%	1.69	33632	73.28%	1.69	33632	73.28%
2025-02-12	02:16	1.11	22037	85.3%	1.71	33953	72.24%	1.71	33953	72.54%
2025-02-12	02:46	1.11	22101	85.06%	1.72	34273	71.8%	1.73	34273	71.8%
2025-02-12	03:16	1.11	22101	85.06%	1.73	34337	71.8%	1.73	34337	71.66%
2025-02-12	03:46	1.11	22101	85.06%	1.75	34721	70.77%	1.75	34657	70.92%
2025-02-12	04:16	1.12	22165	84.82%	1.75	34721	70.77%	1.75	34721	70.77%
2025-02-12	04:46	1.12	22165	84.82%	1.76	34978	70.18%	1.76	34978	70.18%
2025-02-12	05:16	1.12	22165	84.82%	1.76	34914	70.33%	1.75	34914	70.33%
2025-02-12	05:46	1.12	22229	84.58%	1.77	35106	70.04%	1.77	35170	69.74%
2025-02-12	06:16	1.12	22229	84.58%	1.77	35170	69.89%	1.77	35106	69.89%
2025-02-12	06:46	1.12	22229	84.58%	1.77	35106	70.04%	1.77	35106	69.89%
2025-02-12	07:16	1.12	22229	84.82%	1.77	35170	69.74%	1.77	35170	69.74%
2025-02-12	07:46	1.12	22165	84.82%	1.78	35362	69.3%	1.78	35362	69.3%
2025-02-12	08:16	1.12	22229	84.58%	1.78	35426	69.15%	1.78	35426	69.15%
2025-02-12	08:46	1.12	22229	84.58%	1.78	35426	69.01%	1.78	35426	69.15%
2025-02-12	09:16	1.12	22293	84.58%	1.79	35618	68.71%	1.79	35554	68.86%
2025-02-12	09:46	1.12	22293	84.34%	1.80	35682	68.42%	1.80	35682	68.57%
2025-02-12	10:16	1.12	22293	84.34%	1.81	35875	68.27%	1.81	35875	68.12%
2025-02-12	10:46	1.13	22357	84.1%	1.81	35939	68.12%	1.81	35939	67.97%
2025-02-12	11:16	1.13	22357	84.1%	1.83	36387	66.95%	1.83	36451	66.8%
2025-02-12	11:46	1.13	22421	83.86%	1.86	36900	65.62%	1.86	36964	65.62%
2025-02-12	12:16	1.13	22421	83.86%	1.90	37732	63.71%	1.90	37796	63.71%
2025-02-12	12:46	1.13	22421	83.86%	1.91	37860	63.26%	1.91	37989	63.26%
2025-02-12	13:16	1.13	22421	83.86%	1.92	38117	62.97%	1.92	38117	62.97%
2025-02-12	13:46	1.13	22421	83.86%	1.94	38565	61.94%	1.94	38565	61.94%
2025-02-12	14:16	1.13	22421	83.62%	1.95	38693	61.79%	1.95	38693	61.65%
2025-02-12	14:46	1.13	22485	83.62%	1.98	39334	60.17%	1.98	39334	60.17%
2025-02-12	15:16	1.13	22485	83.62%	1.98	39334	60.17%	1.98	39334	60.17%
2025-02-12	15:46	1.13	22485	83.62%	1.98	39270	60.47%	1.97	39206	60.47%
2025-02-12	16:16	1.13	22485	83.62%	1.99	39526	59.59%	1.99	39590	59.59%
2025-02-12	16:46	1.14	22485	83.37%	2.01	39846	59.15%	2.01	39846	59.0%
2025-02-12	17:16	1.14	22550	83.37%	2.02	40103	58.41%	2.02	40103	58.41%
2025-02-12	17:46	1.14	22550	83.37%	2.05	40743	56.94%	2.05	40743	56.94%
2025-02-12	18:16	1.14	22550	83.37%	2.09	41512	55.02%	2.09	41576	55.02%
2025-02-12	18:46	1.14	22550	83.13%	2.09	41384	55.46%	2.09	41448	55.32%
2025-02-12	19:16	1.14	22614	83.13%	2.13	42217	53.4%	2.13	42281	53.4%
2025-02-12	19:46	1.14	22614	83.13%	2.03	40295	58.11%	2.03	40231	58.11%
2025-02-12	20:16	1.14	22550	83.13%	1.92	38181	62.97%	1.92	38181	62.82%
2025-02-12	20:46	1.14	22614	83.13%	1.92	38181	62.68%	1.92	38181	62.82%
2025-02-12	21:16	1.14	22614	83.37%	1.95	38693	61.65%	1.95	38629	61.79%
2025-02-12	21:46	1.14	22614	83.13%	1.94	38437	62.09%	1.94	38437	62.24%
2025-02-12	22:16	1.14	22614	83.13%	1.94	38565	62.09%	1.94	38501	62.09%
2025-02-12	22:46	1.14	22614	82.89%	1.97	39078	60.62%	1.97	39078	60.76%
2025-02-12	23:16	1.14	22678	82.89%	2.01	39910	59.0%	2.01	39846	59.0%
2025-02-12	23:46	1.14	22678	82.89%	2.01	40039	58.7%	2.01	39975	58.7%
2025-02-13	00:16	1.15	22742	82.65%	2.01	39846	59.0%	2.01	39846	59.0%
2025-02-13	00:46	1.15	22742	82.65%	2.04	40615	57.23%	2.04	40487	57.53%
2025-02-13	01:16	1.15	22742	82.65%	2.01	40039	58.55%	2.02	40039	58.55%
2025-02-13	01:46	1.15	22742	82.41%	2.04	40359	57.67%	2.04	40359	57.82%
2025-02-13	02:16	1.15	22806	82.41%	2.06	41064	56.2%	2.06	41064	56.2%
2025-02-13	02:46	1.15	22870	82.17%	2.09	41448	55.17%	2.09	41512	55.17%
2025-02-13	03:16	1.15	22870	82.17%	2.08	41320	55.61%	2.08	41320	55.61%
2025-02-13	03:46	1.15	22870	82.17%	2.08	41384	55.32%	2.08	41384	55.46%
2025-02-13	04:16	1.15	22870	82.17%	2.10	41768	54.58%	2.10	41768	54.58%
2025-02-13	04:46	1.15	22934	81.93%	2.11	41832	54.44%	2.11	41832	54.44%
2025-02-13	05:16	1.15	22934	81.93%	2.16	42921	52.08%	2.16	42921	51.93%
2025-02-13	05:46	1.15	22934	81.93%	2.17	42985	51.64%	2.16	42985	51.79%
2025-02-13	06:16	1.16	22934	81.93%	2.15	42665	52.82%	2.15	42665	52.52%
2025-02-13	06:46	1.15	22934	81.93%	2.18	43242	51.2%	2.18	43242	51.2%
2025-02-13	07:16	1.15	22934	81.93%	2.20	43626	50.31%	2.20	43690	50.17%
2025-02-13	07:46	1.16	22998	81.69%	2.17	43178	51.49%	2.17	43178	51.34%
2025-02-13	08:16	1.16	23062	81.45%	2.19	43434	50.75%	2.18	43434	50.75%
2025-02-13	08:46	1.16	22998	81.45%	2.20	43690	50.17%	2.20	43754	50.02%
2025-02-13	09:16	1.16	23062	81.45%	2.19	43562	50.46%	2.20	43562	50.46%
2025-02-13	09:46	1.16	23126	80.96%	2.23	44267	48.99%	2.23	44203	48.99%
2025-02-13	10:16	1.16	23126	81.2%	2.21	43882	49.87%	2.21	43818	49.87%
2025-02-13	10:46	1.17	23190	80.96%	2.22	44010	49.28%	2.22	44075	49.28%
2025-02-13	11:16	1.17	23190	80.96%	2.21	43882	49.73%	2.21	43946	49.58%
2025-02-13	11:46	1.17	23190	80.96%	2.22	44010	49.43%	2.22	44010	49.43%
2025-02-13	12:16	1.17	23254	80.72%	2.22	44010	49.28%	2.22	44075	49.28%
2025-02-13	12:46	1.17	23254	80.72%	2.21	43882	49.73%	2.21	43882	49.73%
2025-02-13	13:16	1.17	23254	80.72%	2.22	44075	49.28%	2.22	44075	49.28%
2025-02-13	13:46	1.17	23318	80.48%	2.22	44139	48.99%	2.22	44139	49.13%
2025-02-13	14:16	1.17	23318	80.48%	2.22	44075	49.43%	2.22	44010	49.43%
2025-02-13	14:46	1.17	23318	80.48%	2.22	44139	49.13%	2.22	44139	49.13%
2025-02-13	15:16	1.17	23446	80.48%	2.22	44010	49.43%	2.22	43946	49.58%
2025-02-13	15:46	1.18	23382	80.24%	2.22	44010	49.28%	2.22	44075	49.28%
2025-02-13	16:16	1.18	23382	80.0%	2.23	44203	49.13%	2.22	44075	49.28%
2025-02-13	16:46	1.18	23446	80.0%	2.23	44139	48.99%	2.23	44139	49.13%
2025-02-13	17:16	1.18	23510	79.76%	2.18	43242	51.34%	2.18	43306	51.05%
2025-02-13	17:46	1.18	23510	79.76%	2.16	42921	52.08%	2.16	42921	51.93%
2025-02-13	18:16	1.18	23510	79.76%	2.18	43178	51.34%	2.18	43242	51.2%
2025-02-13	18:46	1.18	23510	80.0%	2.18	43242	51.05%	2.18	43306	51.05%
2025-02-13	19:16	1.18	23510	79.76%	2.21	43882	49.87%	2.21	43882	49.73%
2025-02-13	19:46	1.18	23510	79.76%	2.21	43882	49.73%	2.21	43882	49.73%
2025-02-13	20:16	1.18	23510	79.76%	2.22	44010	49.28%	2.22	44075	49.28%
2025-02-13	20:46	1.19	23575	79.52%	2.23	44203	48.99%	2.23	44203	48.99%
2025-02-13	21:16	1.18	23575	79.76%	2.23	44395	48.69%	2.23	44395	48.55%
2025-02-13	21:46	1.19	23575	79.52%	2.24	44395	48.55%	2.24	44395	48.55%
2025-02-13	22:16	1.19	23703	79.52%	2.24	44459	48.25%	2.24	44523	48.25%
2025-02-13	22:46	1.19	23575	79.52%	2.25	44587	48.11%	2.25	44587	48.11%
2025-02-13	23:16	1.19	23639	79.27%	2.25	44587	47.96%	2.25	44651	47.96%
2025-02-13	23:46	1.19	23639	79.03%	2.25	44779	47.52%	2.26	44779	47.66%
2025-02-14	00:16	1.19	23639	79.27%	2.26	45035	47.22%	2.26	44971	47.22%
2025-02-14	00:46	1.19	23639	79.27%	2.27	45100	46.93%	2.27	45035	47.08%
2025-02-14	01:16	1.19	23703	79.03%	2.28	45292	46.63%	2.28	45164	46.78%
2025-02-14	01:46	1.19	23703	79.03%	2.29	45420	46.19%	2.29	45420	46.19%
2025-02-14	02:16	1.19	23703	79.03%	2.30	45804	45.31%	2.30	45804	45.31%
2025-02-14	02:46	1.20	23767	78.79%	2.31	45804	45.6%	2.31	45740	45.46%
2025-02-14	03:16	1.19	23703	78.79%	2.32	46125	44.72%	2.32	46125	44.57%
2025-02-14	03:46	1.19	23703	79.03%	2.33	46125	44.43%	2.33	46189	44.43%
2025-02-14	04:16	1.19	23703	79.03%	2.33	46189	44.57%	2.33	46189	44.43%
2025-02-14	04:46	1.19	23703	79.03%	2.33	46253	44.43%	2.33	46253	44.28%
2025-02-14	05:16	1.19	23703	79.03%	2.33	46253	44.13%	2.33	46317	44.13%
2025-02-14	05:46	1.20	23767	78.79%	2.34	46381	44.13%	2.33	46317	44.13%
2025-02-14	06:16	1.20	23767	78.55%	2.34	46317	44.13%	2.34	46381	43.98%
2025-02-14	06:46	1.20	23767	78.79%	2.34	46445	43.69%	2.34	46509	43.69%
2025-02-14	07:16	1.20	23831	78.55%	2.35	46701	43.25%	2.35	46637	43.4%
2025-02-14	07:46	1.20	23831	78.55%	2.35	46765	43.1%	2.36	46765	43.1%
2025-02-14	08:16	1.20	23831	78.55%	2.36	46829	42.81%	2.36	46893	42.81%
2025-02-14	08:46	1.20	23895	78.31%	2.37	47021	42.51%	2.37	47021	42.51%
2025-02-14	09:16	1.20	23959	78.31%	2.37	47150	42.37%	2.37	47150	42.22%
2025-02-14	09:46	1.21	23959	78.07%	2.37	47150	42.37%	2.37	47150	42.22%
2025-02-14	10:16	1.21	23959	78.07%	2.38	47214	42.07%	2.37	47214	42.07%
2025-02-14	10:46	1.21	23959	78.07%	2.38	47278	42.07%	2.38	47342	41.78%
2025-02-14	11:16	1.21	23959	78.07%	2.38	47342	41.63%	2.38	47406	41.63%
2025-02-14	11:46	1.21	23959	78.07%	2.39	47470	41.48%	2.39	47470	41.48%
2025-02-14	12:16	1.21	23959	78.07%	2.39	47534	41.33%	2.39	47598	41.19%
2025-02-14	12:46	1.21	24023	78.07%	2.40	47662	41.04%	2.40	47662	41.04%
2025-02-14	13:16	1.21	23959	77.83%	2.41	47918	40.6%	2.41	47790	40.75%
2025-02-14	13:46	1.21	24023	77.83%	2.42	48046	40.31%	2.42	48046	40.16%
2025-02-14	14:16	1.21	24023	77.83%	2.43	48239	40.01%	2.42	48239	39.72%
2025-02-14	14:46	1.21	24023	77.83%	2.43	48239	39.72%	2.43	48239	39.72%
2025-02-14	15:16	1.21	24023	77.83%	2.44	48367	39.42%	2.44	48431	39.27%
2025-02-14	15:46	1.21	24023	77.83%	2.45	48623	38.69%	2.45	48687	38.69%
2025-02-14	16:16	1.21	24087	77.59%	2.45	48751	38.54%	2.45	48751	38.54%
2025-02-14	16:46	1.21	24087	77.59%	2.47	49007	37.8%	2.47	48943	38.1%
2025-02-14	17:16	1.22	24151	77.35%	2.48	49392	37.07%	2.48	49328	37.21%
2025-02-14	17:46	1.22	24215	77.35%	2.49	49584	36.48%	2.50	49584	36.62%
2025-02-14	18:16	1.22	24151	77.35%	2.51	49776	36.04%	2.51	49840	36.04%
2025-02-14	18:46	1.22	24151	77.35%	2.52	49968	35.6%	2.52	50096	35.45%
2025-02-14	19:16	1.22	24151	77.35%	2.53	50289	35.01%	2.53	50289	35.01%
2025-02-14	19:46	1.22	24215	77.11%	2.55	50609	34.42%	2.55	50545	34.42%
2025-02-14	20:16	1.22	24215	77.11%	2.56	50801	33.83%	2.56	50865	33.68%
2025-02-14	20:46	1.22	24279	76.87%	2.57	50993	33.39%	2.57	51057	33.24%
2025-02-14	21:16	1.22	24279	76.87%	2.58	51250	32.65%	2.58	51185	32.95%
2025-02-14	21:46	1.22	24279	76.87%	2.59	51378	32.5%	2.59	51378	32.5%
2025-02-14	22:16	1.23	24343	76.63%	2.59	51506	32.06%	2.60	51506	32.21%
2025-02-14	22:46	1.23	24343	76.87%	2.61	51698	31.77%	2.61	51698	31.77%
2025-02-14	23:16	1.23	24407	76.39%	2.61	51762	31.77%	2.61	51762	31.62%
2025-02-14	23:46	1.23	24343	76.63%	2.61	51890	31.18%	2.62	51954	31.18%
2025-02-15	00:16	1.23	24407	76.39%	2.62	52082	31.03%	2.62	52018	31.03%
2025-02-15	00:46	1.23	24407	76.39%	2.51	49904	36.18%	2.51	49840	36.04%
2025-02-15	01:16	1.23	24471	76.39%	2.63	52146	30.59%	2.63	52210	30.59%
2025-02-15	01:46	1.23	24471	76.15%	2.51	49840	36.04%	2.51	49904	35.89%
2025-02-15	02:16	1.23	24471	76.15%	2.52	50096	35.6%	2.52	50096	35.45%
2025-02-15	02:46	1.24	24535	75.9%	2.60	51570	32.5%	2.59	51378	32.5%
2025-02-15	03:16	1.24	24535	75.9%	2.54	50545	34.42%	2.54	50481	34.56%
2025-02-15	03:46	1.24	24535	75.9%	2.55	50673	34.12%	2.55	50673	34.12%
2025-02-15	04:16	1.24	24600	75.66%	2.55	50737	33.98%	2.55	50737	33.98%
2025-02-15	04:46	1.24	24600	75.66%	2.58	51121	33.09%	2.57	51121	33.09%
2025-02-15	05:16	1.24	24664	75.66%	2.62	52018	30.89%	2.63	52339	30.3%
2025-02-15	05:46	1.24	24664	75.18%	2.63	52210	30.44%	2.63	52275	30.44%
2025-02-15	06:16	1.25	24728	74.94%	2.65	52595	29.56%	2.65	52659	29.56%
2025-02-15	06:46	1.25	24728	75.18%	2.66	52787	29.56%	2.65	52723	29.41%
2025-02-15	07:16	1.25	24792	74.94%	2.71	53748	27.06%	2.71	53812	26.91%
2025-02-15	07:46	1.25	24792	74.94%	2.71	53876	26.91%	2.71	53748	27.06%
2025-02-15	08:16	1.25	24856	74.7%	2.75	54645	24.85%	2.75	54645	25.0%
2025-02-15	08:46	1.25	24856	74.7%	2.77	55029	23.97%	2.78	55157	23.82%
