Data	Godzina	Napięcie(V)_C_(P0)	RAW_C_(P0)	Procent_C_(P0)	Napięcie(V)_R_(P7)	RAW_R_(P7)	Procent_R_(P7)	Prog_(bool)
2025-03-04	08:00	1.22	0	100.0%	3.22	63870	3.8%	False
2025-03-04	08:30	0.71	13645	100.0%	3.19	63421	4.83%	False
2025-03-04	09:00	1.02	20243	89.36%	3.19	63293	5.13%	False
2025-03-04	09:30	1.03	20371	88.72%	3.18	63037	5.72%	False
2025-03-04	10:00	1.03	20371	88.72%	3.19	63357	4.98%	False
2025-03-04	10:30	1.03	20371	88.72%	3.19	63293	5.13%	False
2025-03-04	11:00	1.03	20371	88.72%	3.19	63421	4.83%	False
2025-03-04	11:30	1.03	20371	88.72%	3.20	63550	4.54%	False
2025-03-04	12:00	1.03	20435	88.4%	3.18	63229	5.28%	False
2025-03-04	12:30	1.03	20435	88.4%	3.17	62973	5.86%	False
2025-03-04	13:00	1.03	20500	88.07%	3.16	62653	6.6%	False
2025-03-04	13:30	1.03	20435	88.4%	3.15	62589	6.75%	False
2025-03-04	14:00	1.03	20435	88.4%	3.15	62525	6.89%	False
2025-03-04	14:30	1.03	20435	88.4%	3.15	62653	6.6%	False
2025-03-04	15:00	1.03	20500	88.07%	3.16	62781	6.3%	False
2025-03-04	15:30	1.03	20435	88.4%	3.16	62845	6.16%	False
2025-03-04	16:00	1.03	20435	88.4%	3.16	62845	6.16%	False
2025-03-04	16:30	1.03	20435	88.4%	3.17	62973	5.86%	False
2025-03-04	17:00	1.03	20500	88.07%	3.17	63037	5.72%	False
2025-03-04	17:30	1.03	20500	88.07%	3.18	63037	5.72%	False
2025-03-04	18:00	1.03	20500	88.07%	3.18	63165	5.42%	False
2025-03-04	18:30	1.03	20500	88.07%	3.17	63037	5.72%	False
2025-03-04	19:00	1.03	20500	88.07%	3.18	63101	5.57%	False
2025-03-04	19:30	1.03	20500	88.07%	3.18	63229	5.28%	False
2025-03-04	20:00	1.03	20500	88.07%	3.18	63101	5.57%	False
2025-03-04	20:30	1.03	20500	88.07%	3.18	63165	5.42%	False
2025-03-04	21:00	1.03	20500	88.07%	3.18	63293	5.13%	False
2025-03-04	21:30	1.03	20500	88.07%	3.19	63357	4.98%	False
2025-03-04	22:00	1.04	20564	87.75%	3.19	63421	4.83%	False
2025-03-04	22:30	1.04	20500	88.07%	3.20	63485	4.69%	False
2025-03-04	23:00	1.04	20564	87.75%	3.20	63614	4.39%	False
2025-03-04	23:30	1.04	20564	87.75%	3.21	63742	4.1%	False
2025-03-05	00:00	1.04	20628	87.42%	3.21	63678	4.24%	False
2025-03-05	00:30	1.04	20628	87.42%	3.21	63742	4.1%	False
2025-03-05	01:00	1.04	20628	87.42%	3.21	63806	3.95%	False
2025-03-05	01:30	1.04	20692	87.1%	3.22	63806	3.95%	False
2025-03-05	02:00	1.04	20692	87.1%	3.22	63870	3.8%	False
2025-03-05	02:30	1.04	20692	87.1%	3.22	63934	3.66%	False
2025-03-05	03:00	1.04	20692	87.1%	3.22	63934	3.66%	False
2025-03-05	03:30	1.05	20756	86.78%	3.22	63870	3.8%	False
2025-03-05	04:00	1.04	20756	86.78%	3.23	64062	3.36%	False
2025-03-05	04:30	1.04	20692	87.1%	3.22	63998	3.51%	False
2025-03-05	05:00	1.05	20756	86.78%	3.23	64062	3.36%	False
2025-03-05	05:30	1.05	20756	86.78%	3.23	64126	3.21%	False
2025-03-05	06:00	1.05	20756	86.78%	3.23	64062	3.36%	False
2025-03-05	06:30	1.05	20820	86.46%	3.23	64062	3.36%	False
2025-03-05	07:00	1.05	20820	86.46%	3.22	64062	3.36%	False
2025-03-05	07:30	0.00	0	100.0%	3.23	63998	3.51%	False
2025-03-05	08:00	0.00	0	100.0%	3.23	64062	3.36%	False
2025-03-05	08:30	1.17	49264	0.0%	3.24	64190	3.07%	False
2025-03-05	09:00	1.16	5893	100.0%	3.23	64126	3.21%	False
2025-03-05	09:30	2.19	31326	33.59%	3.23	64062	3.36%	False
2025-03-05	10:00	0.33	8584	100.0%	3.23	64126	3.21%	False
2025-03-05	10:30	2.08	22165	79.69%	3.23	64062	3.36%	False
2025-03-05	11:00	0.10	3971	100.0%	3.23	64062	3.36%	False
2025-03-05	11:30	2.15	23446	73.24%	3.23	64062	3.36%	False
2025-03-05	12:00	2.21	34465	17.79%	3.22	63998	3.51%	False
2025-03-05	12:30	0.97	0	100.0%	3.22	63998	3.51%	False
2025-03-05	13:00	0.00	1857	100.0%	3.23	64190	3.07%	False
2025-03-05	13:30	0.00	0	100.0%	3.23	64190	3.07%	False
2025-03-05	14:00	0.00	0	100.0%	3.23	64126	3.21%	False
2025-03-05	14:30	0.00	0	100.0%	3.23	64126	3.21%	False
2025-03-05	15:00	0.00	0	100.0%	3.22	63870	3.8%	False
2025-03-05	15:30	2.18	28700	46.8%	3.20	63614	4.39%	False
2025-03-05	16:00	0.30	8520	100.0%	3.20	63550	4.54%	False
2025-03-05	16:30	2.14	24215	69.37%	3.19	63357	4.98%	False
2025-03-05	17:00	1.66	12876	100.0%	3.20	63614	4.39%	False
2025-03-05	17:30	0.00	0	100.0%	3.21	63678	4.24%	False
2025-03-05	18:00	1.88	50096	0.0%	3.20	63678	4.24%	False
2025-03-05	18:30	2.16	23959	70.66%	3.20	63614	4.39%	False
2025-03-05	19:00	0.00	0	100.0%	3.20	63550	4.54%	False
2025-03-05	19:30	1.52	11723	100.0%	3.20	63550	4.54%	False
2025-03-05	20:00	0.23	5765	100.0%	3.20	63550	4.54%	False
2025-03-05	20:30	1.14	49007	0.0%	3.20	63485	4.69%	False
2025-03-05	21:00	0.00	0	100.0%	3.20	63614	4.39%	False
2025-03-05	21:30	2.15	24792	66.47%	3.20	63550	4.54%	False
2025-03-05	22:00	1.14	49007	0.0%	3.20	63485	4.69%	False
2025-03-05	22:30	2.47	45996	0.0%	3.21	63678	4.24%	False
2025-03-05	23:00	2.23	34914	15.53%	3.22	63806	3.95%	False
2025-03-05	23:30	1.60	12235	100.0%	3.22	63934	3.66%	False
2025-03-06	00:00	0.00	1857	100.0%	3.22	63934	3.66%	False
2025-03-06	00:30	0.00	0	100.0%	3.23	63998	3.51%	False
2025-03-06	01:00	1.65	12620	100.0%	3.22	64062	3.36%	False
2025-03-06	01:30	2.25	37412	2.96%	3.23	64126	3.21%	False
2025-03-06	02:00	1.91	19218	94.52%	3.23	64190	3.07%	False
2025-03-06	02:30	0.30	10442	100.0%	3.24	64190	3.07%	False
2025-03-06	03:00	1.87	17937	100.0%	3.24	64190	3.07%	False
2025-03-06	03:30	0.47	16400	100.0%	3.24	64254	2.92%	False
2025-03-06	04:00	0.12	4228	100.0%	3.24	64382	2.63%	False
2025-03-06	04:30	2.18	28892	45.84%	3.24	64382	2.63%	False
2025-03-06	05:00	2.19	33825	21.01%	3.24	64382	2.63%	False
2025-03-06	05:30	0.72	0	100.0%	3.24	64446	2.48%	False
2025-03-06	06:00	0.00	0	100.0%	3.25	64382	2.63%	False
2025-03-06	06:30	1.69	15951	100.0%	3.25	64446	2.48%	False
2025-03-06	07:00	0.15	5701	100.0%	3.25	64510	2.33%	False
2025-03-06	07:30	2.32	34850	15.85%	3.25	64575	2.18%	False
2025-03-06	08:00	0.00	0	100.0%	3.25	64575	2.18%	False
2025-03-06	08:30	2.22	29789	41.32%	3.25	64510	2.33%	False
2025-03-06	09:00	2.46	46957	0.0%	3.25	64510	2.33%	False
2025-03-06	09:30	0.00	0	100.0%	3.25	64446	2.48%	False
2025-03-06	10:00	0.00	0	100.0%	3.25	64639	2.04%	False
2025-03-06	10:30	0.00	0	100.0%	3.26	64639	2.04%	False
2025-03-06	11:00	2.17	33632	21.98%	3.26	64767	1.74%	False
