Data	Godzina	Napięcie_P0	RAW_P0	Procent_P0	Napięcie_P7	RAW_P7	Procent_P7	Napięcie_GPIO7	RAW_GPIO7	Procent_GPIO7
2025-02-11	02:35	1.08	21460	87.47%	1.49	29660	82.4%	1.49	29660	82.4%
2025-02-11	02:45	1.08	21460	87.47%	1.49	29725	82.4%	1.50	29725	82.25%
2025-02-11	02:55	1.08	21460	87.47%	1.50	29789	82.25%	1.50	29725	82.25%
2025-02-11	03:05	1.08	21460	87.47%	1.50	29725	81.96%	1.50	29853	81.96%
2025-02-11	03:15	1.08	21460	87.47%	1.50	29789	81.96%	1.50	29853	81.96%
2025-02-11	03:25	1.08	21460	87.47%	1.50	29789	81.96%	1.50	29789	82.1%
2025-02-11	03:35	1.08	21460	87.47%	1.51	29981	81.66%	1.51	29917	81.81%
2025-02-11	03:45	1.08	21460	87.23%	1.51	29981	81.52%	1.51	30045	81.52%
2025-02-11	03:55	1.08	21525	87.23%	1.51	30109	81.37%	1.52	30109	81.37%
2025-02-11	04:05	1.08	21525	87.23%	1.52	30173	81.37%	1.52	30173	81.22%
2025-02-11	04:15	1.08	21525	87.47%	1.52	30237	81.22%	1.52	30237	81.08%
2025-02-11	04:25	1.08	21460	87.47%	1.53	30301	80.93%	1.53	30237	81.08%
2025-02-11	04:35	1.08	21460	87.47%	1.53	30301	81.08%	1.53	30301	80.93%
2025-02-11	04:45	1.08	21460	87.47%	1.53	30365	80.78%	1.53	30365	80.78%
2025-02-11	04:55	1.08	21460	87.47%	1.53	30365	80.78%	1.53	30365	80.78%
2025-02-11	05:05	1.08	21460	87.47%	1.53	30429	80.63%	1.53	30493	80.49%
2025-02-11	05:15	1.08	21460	87.47%	1.54	30429	80.49%	1.53	30429	80.63%
2025-02-11	05:25	1.08	21525	87.23%	1.53	30429	80.49%	1.53	30493	80.49%
2025-02-11	05:35	1.08	21525	87.23%	1.54	30493	80.63%	1.53	30429	80.63%
2025-02-11	05:45	1.08	21525	87.23%	1.53	30429	80.49%	1.53	30429	80.63%
2025-02-11	05:55	1.08	21460	87.47%	1.53	30429	80.49%	1.53	30493	80.49%
2025-02-11	06:05	1.08	21525	87.47%	1.54	30493	80.63%	1.54	30493	80.49%
2025-02-11	06:15	1.08	21460	87.47%	1.54	30493	80.49%	1.54	30429	80.63%
2025-02-11	06:25	1.08	21460	87.23%	1.54	30493	80.63%	1.54	30493	80.49%
2025-02-11	06:35	1.08	21460	87.23%	1.54	30493	80.63%	1.54	30493	80.49%
2025-02-11	06:45	1.08	21460	87.47%	1.54	30493	80.63%	1.54	30493	80.49%
2025-02-11	06:55	1.08	21525	87.23%	1.54	30557	80.49%	1.54	30493	80.49%
2025-02-11	07:05	1.08	21525	87.23%	1.54	30557	80.49%	1.54	30493	80.49%
2025-02-11	07:15	1.08	21525	87.23%	1.54	30557	80.34%	1.54	30493	80.49%
2025-02-11	07:25	1.08	21525	87.23%	1.54	30557	80.34%	1.54	30557	80.34%
2025-02-11	07:35	1.08	21525	87.47%	1.54	30493	80.34%	1.54	30493	80.49%
2025-02-11	07:45	1.08	21525	87.23%	1.54	30493	80.34%	1.54	30493	80.49%
2025-02-11	07:46	1.08	21525	87.23%	1.54	30429	80.34%	1.54	30493	80.49%
2025-02-11	08:16	1.08	21589	87.23%	1.53	30429	80.49%	1.53	30429	80.63%
2025-02-11	08:46	1.08	21525	87.23%	1.53	30429	80.63%	1.53	30429	80.63%
2025-02-11	09:16	1.08	21589	86.99%	1.53	30493	80.63%	1.53	30429	80.63%
2025-02-11	09:46	1.08	21525	87.23%	1.53	30493	80.49%	1.53	30429	80.63%
2025-02-11	10:16	1.09	21525	86.99%	1.54	30493	80.49%	1.54	30557	80.34%
2025-02-11	10:46	1.09	21589	86.99%	1.54	30557	80.49%	1.54	30557	80.34%
2025-02-11	11:16	1.09	21589	86.99%	1.54	30557	80.34%	1.54	30557	80.34%
2025-02-11	11:46	1.09	21653	86.74%	1.55	30621	80.05%	1.55	30685	80.05%
2025-02-11	12:16	1.09	21653	86.74%	1.55	30878	79.75%	1.55	30878	79.6%
2025-02-11	12:46	1.09	21653	86.74%	1.55	30878	79.46%	1.56	30878	79.6%
2025-02-11	13:16	1.09	21653	86.74%	1.55	30814	79.6%	1.56	30878	79.6%
2025-02-11	13:46	1.09	21653	86.5%	1.55	30942	79.46%	1.56	30878	79.6%
2025-02-11	14:16	1.09	21717	86.5%	1.57	31134	79.01%	1.56	31070	79.16%
2025-02-11	14:46	1.09	21717	86.5%	1.57	31134	78.87%	1.57	31134	79.01%
2025-02-11	15:16	1.09	21717	86.5%	1.58	31326	78.57%	1.58	31326	78.57%
2025-02-11	15:46	1.09	21717	86.5%	1.58	31390	78.28%	1.58	31390	78.43%
2025-02-11	16:16	1.10	21781	86.26%	1.59	31518	77.99%	1.59	31518	78.13%
2025-02-11	16:46	1.10	21717	86.26%	1.61	31903	77.39%	1.60	31903	77.25%
2025-02-11	17:16	1.10	21781	86.26%	1.65	32735	75.19%	1.65	32735	75.34%
2025-02-11	17:46	1.10	21781	86.26%	1.65	32864	75.34%	1.65	32864	75.04%
2025-02-11	18:16	1.10	21781	86.26%	1.65	32864	75.19%	1.65	32928	74.89%
2025-02-11	18:46	1.10	21781	86.26%	1.65	32864	75.04%	1.65	32800	75.19%
2025-02-11	19:16	1.10	21845	86.02%	1.65	32800	75.19%	1.65	32864	75.04%
2025-02-11	19:46	1.10	21845	86.02%	1.65	32800	75.19%	1.65	32735	75.34%
2025-02-11	20:16	1.10	21909	85.78%	1.66	33056	74.75%	1.66	33056	74.6%
2025-02-11	20:46	1.10	21909	85.78%	1.66	32928	74.75%	1.66	33056	74.6%
2025-02-11	21:16	1.11	22037	85.78%	1.67	33120	74.45%	1.67	33184	74.3%
2025-02-11	21:46	1.10	21909	85.78%	1.67	33120	74.3%	1.67	33248	74.16%
2025-02-11	22:16	1.10	21909	85.54%	1.67	33312	74.01%	1.68	33312	74.01%
2025-02-11	22:46	1.10	21909	85.78%	1.68	33312	74.01%	1.68	33312	74.01%
2025-02-11	23:16	1.11	21909	85.54%	1.67	33248	74.16%	1.67	33248	74.16%
2025-02-11	23:46	1.11	21973	85.54%	1.68	33376	73.86%	1.68	33312	74.01%
2025-02-12	00:16	1.11	21973	85.54%	1.68	33376	74.01%	1.68	33312	74.01%
2025-02-12	00:46	1.11	22037	85.54%	1.68	33376	73.72%	1.68	33440	73.72%
2025-02-12	01:16	1.11	22037	85.3%	1.68	33440	73.72%	1.68	33504	73.57%
2025-02-12	01:46	1.11	22037	85.3%	1.69	33632	73.28%	1.69	33632	73.28%
2025-02-12	02:16	1.11	22037	85.3%	1.71	33953	72.24%	1.71	33953	72.54%
2025-02-12	02:46	1.11	22101	85.06%	1.72	34273	71.8%	1.73	34273	71.8%
2025-02-12	03:16	1.11	22101	85.06%	1.73	34337	71.8%	1.73	34337	71.66%
2025-02-12	03:46	1.11	22101	85.06%	1.75	34721	70.77%	1.75	34657	70.92%
2025-02-12	04:16	1.12	22165	84.82%	1.75	34721	70.77%	1.75	34721	70.77%
2025-02-12	04:46	1.12	22165	84.82%	1.76	34978	70.18%	1.76	34978	70.18%
2025-02-12	05:16	1.12	22165	84.82%	1.76	34914	70.33%	1.75	34914	70.33%
2025-02-12	05:46	1.12	22229	84.58%	1.77	35106	70.04%	1.77	35170	69.74%
2025-02-12	06:16	1.12	22229	84.58%	1.77	35170	69.89%	1.77	35106	69.89%
2025-02-12	06:46	1.12	22229	84.58%	1.77	35106	70.04%	1.77	35106	69.89%
2025-02-12	07:16	1.12	22229	84.82%	1.77	35170	69.74%	1.77	35170	69.74%
2025-02-12	07:46	1.12	22165	84.82%	1.78	35362	69.3%	1.78	35362	69.3%
2025-02-12	08:16	1.12	22229	84.58%	1.78	35426	69.15%	1.78	35426	69.15%
2025-02-12	08:46	1.12	22229	84.58%	1.78	35426	69.01%	1.78	35426	69.15%
2025-02-12	09:16	1.12	22293	84.58%	1.79	35618	68.71%	1.79	35554	68.86%
2025-02-12	09:46	1.12	22293	84.34%	1.80	35682	68.42%	1.80	35682	68.57%
2025-02-12	10:16	1.12	22293	84.34%	1.81	35875	68.27%	1.81	35875	68.12%
2025-02-12	10:46	1.13	22357	84.1%	1.81	35939	68.12%	1.81	35939	67.97%
2025-02-12	11:16	1.13	22357	84.1%	1.83	36387	66.95%	1.83	36451	66.8%
2025-02-12	11:46	1.13	22421	83.86%	1.86	36900	65.62%	1.86	36964	65.62%
2025-02-12	12:16	1.13	22421	83.86%	1.90	37732	63.71%	1.90	37796	63.71%
