Data	Godzina	Napięcie(V)_C_(P0)	RAW_C_(P0)	Procent_C_(P0)	Napięcie(V)_R_(P7)	RAW_R_(P7)	Procent_R_(P7)	Napięcie(V)_C_(P1)	RAW_C_(P1)	Procent_C_(P1)	Temperatura(C)	Wilgotność(%)	Lux raw	Lux V
2025-03-08	01:25	0.00	0	100.0%	1.03	20371	100.0%	0.95	18834	96.45%	21.0	40.6	448	0.012890821698329136
2025-03-08	01:55	0.59	12556	100.0%	1.03	20371	100.0%	0.95	18834	96.45%	20.9	40.6	256	0.016113527122911423
2025-03-08	02:25	0.00	3203	100.0%	1.02	20243	100.0%	0.95	18834	96.45%	21.1	40.1	320	0.012890821698329136
2025-03-08	02:55	0.00	0	100.0%	1.02	20243	100.0%	0.95	18834	96.45%	20.9	40.3	0	0.0
2025-03-08	03:25	0.00	0	100.0%	1.02	20179	100.0%	0.95	18834	96.45%	None	None	0	0.006445410849164568
2025-03-08	03:55	1.58	10121	100.0%	1.02	20179	100.0%	0.95	18834	96.45%	21.0	39.7	0	0.0
2025-03-08	04:25	0.08	6406	100.0%	1.02	20179	100.0%	0.95	18834	96.45%	None	None	256	0.003222705424582284
2025-03-08	04:55	1.51	8328	100.0%	1.02	20243	100.0%	0.95	18834	96.45%	20.8	39.8	0	0.0
2025-03-08	05:25	0.30	0	100.0%	1.02	20179	100.0%	0.95	18834	96.45%	21.0	39.3	0	0.0
2025-03-08	05:55	1.72	18770	96.77%	1.02	20115	100.0%	0.95	18834	96.45%	20.8	39.1	4548	0.22901350423437858
2025-03-08	06:25	1.35	6790	100.0%	1.02	20179	100.0%	0.95	18834	96.45%	20.7	38.9	28059	1.4290180819409475
2025-03-08	06:55	0.40	0	100.0%	1.02	20179	100.0%	0.95	18770	96.77%	20.9	38.8	40423	2.0387136644541086
2025-03-08	07:25	1.75	30173	39.39%	1.02	20179	100.0%	0.95	18834	96.45%	20.8	43.1	41960	2.11288624399176
2025-03-08	07:55	0.36	7239	100.0%	1.01	20179	100.0%	0.95	18770	96.77%	20.9	43.0	41768	2.103218127718013
2025-03-08	08:25	0.34	6662	100.0%	1.02	20115	100.0%	0.95	18770	96.77%	21.0	42.1	43498	2.190331883726253
2025-03-08	08:55	0.46	9993	100.0%	1.02	20179	100.0%	0.95	18898	96.13%	21.1	41.0	44715	2.2548363469901576
2025-03-08	09:25	0.82	16271	100.0%	1.01	20179	100.0%	0.95	18770	96.77%	21.3	40.2	45164	2.2710002288853284
2025-03-08	09:55	0.82	16271	100.0%	1.01	20115	100.0%	0.95	18770	96.77%	21.4	39.5	45356	2.2871137560082397
2025-03-08	10:25	0.82	16271	100.0%	1.01	20115	100.0%	0.95	18962	95.81%	21.6	38.3	46893	2.358063630121309
2025-03-08	10:55	0.82	16271	100.0%	1.01	20115	100.0%	0.95	18898	96.13%	21.8	37.8	48367	2.4355092698558023
2025-03-08	11:25	0.82	16271	100.0%	1.01	20115	100.0%	0.95	18834	96.45%	21.9	38.3	50032	2.5193499656672005
2025-03-08	11:55	0.82	16335	100.0%	1.01	20115	100.0%	0.96	18962	95.81%	21.9	38.0	50929	2.570963607232776
2025-03-08	12:25	0.82	16335	100.0%	1.01	20115	100.0%	0.95	18962	95.81%	22.0	37.4	51378	2.5839047837033644
2025-03-08	12:55	0.82	16335	100.0%	1.01	20051	100.0%	0.95	18898	96.13%	None	None	51378	2.5839047837033644
2025-03-08	13:25	0.82	16335	100.0%	1.01	20051	100.0%	0.96	19026	95.49%	22.2	36.5	51250	2.577409018081941
2025-03-08	13:55	0.82	16335	100.0%	1.01	20051	100.0%	0.95	18898	96.13%	22.3	35.7	56951	2.8645319295033187
2025-03-08	14:25	0.83	16400	100.0%	1.01	20051	100.0%	0.95	18898	96.13%	22.4	35.8	49584	2.4935683222705425
2025-03-08	14:55	0.82	16400	100.0%	1.01	20051	100.0%	0.95	18898	96.13%	22.4	35.3	47662	2.393563744563973
2025-03-08	15:25	0.83	16335	100.0%	1.01	20051	100.0%	0.95	18898	96.13%	22.4	35.3	45932	2.312895399404898
2025-03-08	15:55	0.82	16400	100.0%	1.01	20115	100.0%	0.95	18898	96.13%	22.4	35.0	41640	2.103218127718013
2025-03-08	16:25	0.82	16335	100.0%	1.01	20115	100.0%	0.95	18834	96.45%	22.4	35.0	37732	1.899986266880293
2025-03-08	16:55	0.83	16335	100.0%	1.01	20115	100.0%	0.95	18834	96.45%	22.3	35.1	19475	0.9806591897459372
2025-03-08	17:25	0.83	16335	100.0%	1.01	20115	100.0%	0.95	18770	96.77%	22.2	35.2	4932	0.24512703135729
2025-03-08	17:55	0.82	16335	100.0%	1.02	20179	100.0%	0.95	18898	96.13%	22.1	35.5	128	0.003222705424582284
2025-03-08	18:25	0.82	16335	100.0%	1.02	20179	100.0%	0.95	18962	95.81%	22.0	35.7	64	0.0
2025-03-08	18:55	0.82	16335	100.0%	1.01	20051	100.0%	0.95	18962	95.81%	21.8	34.9	320	0.0
2025-03-08	19:25	0.82	16335	100.0%	1.01	20051	100.0%	0.95	18834	96.45%	21.8	34.7	64	0.003222705424582284
2025-03-08	19:55	0.82	16335	100.0%	1.01	20115	100.0%	0.95	18770	96.77%	21.8	34.8	0	0.0
2025-03-08	20:25	0.82	16335	100.0%	1.02	20179	100.0%	0.95	18898	96.13%	21.8	34.6	192	0.006445410849164568
2025-03-08	20:55	0.82	16335	100.0%	1.02	20179	100.0%	0.95	18962	95.81%	21.7	34.7	128	0.0
2025-03-08	21:25	0.82	16335	100.0%	1.02	20243	100.0%	0.95	18770	96.77%	21.7	34.6	64	0.0
2025-03-08	21:55	0.82	16335	100.0%	1.02	20243	100.0%	0.95	18770	96.77%	21.6	34.4	0	0.006445410849164568
2025-03-08	22:25	0.82	16335	100.0%	1.02	20307	100.0%	0.95	18770	96.77%	21.6	34.5	0	0.006445410849164568
2025-03-08	22:55	0.82	16335	100.0%	1.03	20307	100.0%	0.95	18898	96.13%	21.5	34.3	0	0.0
2025-03-08	23:25	0.82	16335	100.0%	1.02	20371	100.0%	0.95	18898	96.13%	21.4	34.4	128	0.006445410849164568
2025-03-08	23:55	0.82	16335	100.0%	1.03	20371	100.0%	0.95	18898	96.13%	21.3	34.2	128	0.0
2025-03-09	00:25	0.82	16335	100.0%	1.03	20371	100.0%	0.95	18770	96.77%	21.3	34.4	64	0.006445410849164568
2025-03-09	00:55	0.82	16335	100.0%	1.03	20371	100.0%	0.95	18770	96.77%	21.2	34.2	64	0.003222705424582284
2025-03-09	01:25	0.82	16335	100.0%	1.03	20435	100.0%	0.95	18706	97.1%	None	None	0	0.0
2025-03-09	01:55	0.82	16335	100.0%	1.03	20435	100.0%	0.95	18898	96.13%	21.1	34.2	0	0.0
2025-03-09	02:25	0.82	16335	100.0%	1.03	20435	100.0%	0.95	18898	96.13%	21.0	34.3	0	0.003222705424582284
2025-03-09	02:55	0.82	16335	100.0%	1.03	20435	100.0%	0.95	18898	96.13%	21.0	34.4	64	0.003222705424582284
2025-03-09	03:25	0.82	16335	100.0%	1.03	20500	100.0%	0.95	18834	96.45%	20.9	34.5	0	0.0
2025-03-09	03:55	0.82	16335	100.0%	1.03	20500	100.0%	0.95	18770	96.77%	20.9	34.4	0	0.003222705424582284
2025-03-09	04:25	0.82	16335	100.0%	1.04	20564	100.0%	0.95	18834	96.45%	20.9	34.3	0	0.0
2025-03-09	04:55	0.82	16335	100.0%	1.04	20564	100.0%	0.95	18898	96.13%	20.9	34.4	128	0.012890821698329136
2025-03-09	05:25	0.82	16335	100.0%	1.04	20564	100.0%	0.95	18706	97.1%	20.9	34.2	0	0.0
2025-03-09	05:55	0.82	16335	100.0%	1.04	20628	100.0%	0.95	18834	96.45%	20.8	34.2	2818	0.1386770428015564
2025-03-09	06:25	0.82	16335	100.0%	1.04	20628	100.0%	0.95	18834	96.45%	20.8	34.2	22998	1.154836346990158
2025-03-09	06:55	0.82	16335	100.0%	1.04	20628	100.0%	0.95	18834	96.45%	None	None	39590	1.9935454337376974
2025-03-09	07:25	0.83	16335	100.0%	1.04	20692	100.0%	0.94	18770	96.77%	21.0	33.7	44139	2.222609292744335
2025-03-09	07:55	0.83	16335	100.0%	1.04	20692	100.0%	0.95	18834	96.45%	21.0	33.7	40551	2.0387136644541086
2025-03-09	08:25	0.82	16400	100.0%	1.04	20692	100.0%	0.95	18770	96.77%	None	None	42025	2.109663538567178
2025-03-09	08:55	0.83	16335	100.0%	1.05	20756	100.0%	0.95	18898	96.13%	21.2	33.4	47982	2.412899977111467
2025-03-09	09:25	0.83	16400	100.0%	1.05	20756	100.0%	0.95	18962	95.81%	21.4	33.3	50801	2.558072785534447
2025-03-09	09:55	0.83	16400	100.0%	1.05	20756	100.0%	0.95	18834	96.45%	21.5	33.3	47918	2.4161226825360496
2025-03-09	10:25	0.83	16400	100.0%	1.05	20820	100.0%	0.95	18770	96.77%	21.7	33.1	51826	2.612909132524605
2025-03-09	10:55	0.83	16464	100.0%	1.05	20692	100.0%	0.96	18962	95.81%	22.0	33.2	53235	2.680636301213092
2025-03-09	11:25	0.83	16400	100.0%	1.05	20820	100.0%	0.95	18962	95.81%	22.1	33.0	54196	2.725804531929503
2025-03-09	11:55	0.83	16464	100.0%	1.05	20756	100.0%	0.95	18962	95.81%	22.2	33.0	53492	2.69357747768368
2025-03-09	12:25	0.83	16464	100.0%	1.05	20756	100.0%	0.95	18898	96.13%	22.3	33.1	52531	2.6419638361181046
2025-03-09	12:55	0.83	16464	100.0%	1.05	20756	100.0%	0.95	18834	96.45%	22.4	32.9	49968	2.5193499656672005
2025-03-09	13:25	0.83	16464	100.0%	1.05	20820	100.0%	0.96	18962	95.81%	22.5	33.0	51378	2.5871274891279468
2025-03-09	13:55	0.83	16464	100.0%	1.05	20756	100.0%	0.95	18898	96.13%	22.5	33.1	54389	2.7355230029755093
2025-03-09	14:25	0.83	16464	100.0%	1.05	20820	100.0%	0.95	18962	95.81%	22.5	33.0	49904	2.5129045548180358
2025-03-09	14:55	0.83	16528	100.0%	1.04	20692	100.0%	0.95	18962	95.81%	22.5	33.3	48879	2.4612909132524603
2025-03-09	15:25	0.83	16528	100.0%	1.04	20692	100.0%	0.95	18834	96.45%	22.5	33.1	42857	2.1612771801327533
2025-03-09	15:55	0.83	16464	100.0%	1.05	20756	100.0%	0.95	18834	96.45%	22.5	33.0	42985	2.177441062027924
2025-03-09	16:25	0.83	16464	100.0%	1.05	20820	100.0%	0.96	18962	95.81%	22.4	33.2	29148	1.4709636072327763
2025-03-09	16:55	0.83	16464	100.0%	1.05	20820	100.0%	0.95	18898	96.13%	22.3	33.3	21012	1.054831769283589
2025-03-09	17:25	0.83	16528	100.0%	1.05	20884	100.0%	0.96	19026	95.49%	22.3	33.6	5829	0.2806271457999542
2025-03-09	17:55	0.83	16464	100.0%	1.05	20884	100.0%	0.96	19026	95.49%	22.1	33.8	64	0.012890821698329136
2025-03-09	18:25	0.83	16464	100.0%	1.05	20948	100.0%	0.95	18834	96.45%	22.0	34.0	0	0.003222705424582284
2025-03-09	18:55	0.83	16464	100.0%	1.06	20948	100.0%	0.96	18962	95.81%	21.9	34.1	0	0.006445410849164568
2025-03-09	19:25	0.83	16464	100.0%	1.06	21012	100.0%	0.95	18834	96.45%	21.8	34.3	0	0.0
2025-03-09	19:55	0.83	16464	100.0%	1.06	21012	100.0%	0.95	18834	96.45%	21.6	34.7	64	0.006445410849164568
2025-03-09	20:25	0.83	16464	100.0%	1.06	21140	100.0%	0.95	18834	96.45%	21.7	34.1	0	0.006445410849164568
2025-03-09	20:55	0.83	16464	100.0%	1.06	21140	100.0%	0.95	18962	95.81%	21.7	34.3	128	0.00966811627374685
2025-03-09	21:26	0.83	16464	100.0%	1.06	21140	100.0%	0.95	18898	96.13%	21.8	35.0	256	0.012890821698329136
2025-03-09	21:56	0.83	16464	100.0%	1.06	21140	100.0%	0.95	18898	96.13%	21.9	35.2	256	0.012890821698329136
2025-03-09	22:26	0.83	16464	100.0%	1.06	21140	100.0%	0.96	19026	95.49%	22.0	35.3	256	0.012890821698329136
2025-03-09	22:56	0.83	16464	100.0%	1.07	21140	100.0%	0.95	19026	95.49%	21.8	35.5	448	0.0193362325474937
2025-03-09	23:26	0.84	16464	100.0%	1.07	21204	100.0%	0.95	18898	96.13%	21.8	40.5	320	0.016113527122911423
2025-03-09	23:56	0.83	16464	100.0%	1.07	21204	100.0%	0.95	18962	95.81%	21.8	39.0	0	0.0
2025-03-10	00:26	0.83	16464	100.0%	1.06	21140	100.0%	0.95	18898	96.13%	21.8	38.1	128	0.003222705424582284
2025-03-10	00:56	0.83	16464	100.0%	1.06	21140	100.0%	0.95	19026	95.49%	21.7	37.3	192	0.00966811627374685
2025-03-10	01:26	0.83	16464	100.0%	1.06	21140	100.0%	0.95	18834	96.45%	21.7	37.4	64	0.0
2025-03-10	01:56	0.83	16528	100.0%	1.06	21140	100.0%	0.95	18962	95.81%	21.6	37.3	0	0.0
2025-03-10	02:26	0.83	16464	100.0%	1.06	21140	100.0%	0.95	18834	96.45%	21.6	37.1	128	0.006445410849164568
2025-03-10	02:56	0.83	16528	100.0%	1.06	21140	100.0%	0.95	18898	96.13%	None	None	0	0.0
2025-03-10	03:26	0.83	16464	100.0%	1.07	21140	100.0%	0.95	18962	95.81%	21.5	36.9	64	0.0
2025-03-10	03:56	0.83	16464	100.0%	1.07	21204	100.0%	0.95	18898	96.13%	21.5	36.9	0	0.0
2025-03-10	04:26	0.83	16464	100.0%	1.07	21204	100.0%	0.95	18898	96.13%	21.4	36.9	64	0.012890821698329136
2025-03-10	04:56	0.83	16464	100.0%	1.06	21140	100.0%	0.95	18898	96.13%	21.3	37.1	64	0.006445410849164568
2025-03-10	05:26	0.83	16528	100.0%	1.06	21140	100.0%	0.96	18962	95.81%	21.3	36.9	0	0.003222705424582284
2025-03-10	05:56	0.83	16464	100.0%	1.06	21140	100.0%	0.95	18898	96.13%	21.2	36.7	3010	0.15156786449988555
2025-03-10	06:26	0.83	16464	100.0%	1.06	21140	100.0%	0.95	18834	96.45%	21.2	36.7	21845	1.1
2025-03-10	06:56	0.83	16528	100.0%	1.06	21076	100.0%	0.95	18834	96.45%	21.7	36.4	39142	1.967763790341039
2025-03-10	07:26	0.83	16528	100.0%	1.06	21076	100.0%	0.95	18898	96.13%	21.7	37.5	46060	2.319340810254063
2025-03-10	07:56	0.83	16528	100.0%	1.06	21076	100.0%	0.95	18898	96.13%	21.6	39.6	43050	2.167772945754177
2025-03-10	08:26	0.13	1473	100.0%	1.05	20884	100.0%	0.95	18898	96.13%	21.9	38.8	44203	2.225831998168917
2025-03-10	08:56	0.81	8071	100.0%	1.05	20948	100.0%	0.95	18962	95.81%	21.9	38.2	46060	2.309672693980316
2025-03-10	09:26	0.22	7751	100.0%	1.05	20884	100.0%	0.95	18962	95.81%	21.9	37.5	47085	2.3709544518196384
2025-03-10	09:56	1.17	19859	91.29%	1.05	20884	100.0%	0.96	19026	95.49%	22.0	37.7	44907	2.267727168688487
2025-03-10	10:26	0.00	0	100.0%	1.05	20884	100.0%	0.95	18898	96.13%	22.2	38.2	46253	2.3290592813000686
2025-03-10	10:56	0.46	10121	100.0%	1.05	20820	100.0%	0.95	18962	95.81%	22.3	38.6	48110	2.422568093385214
2025-03-10	11:26	0.83	16528	100.0%	1.05	20820	100.0%	0.96	19026	95.49%	22.4	38.2	49776	2.503236438544289
2025-03-10	11:56	0.83	16528	100.0%	1.04	20692	100.0%	0.95	18834	96.45%	22.5	35.7	50545	2.5484046692607003
2025-03-10	12:26	0.53	10506	100.0%	1.05	20692	100.0%	0.96	19090	95.16%	22.7	49.2	51185	2.5806820782787825
2025-03-10	12:56	0.51	10185	100.0%	1.04	20628	100.0%	0.96	19026	95.49%	22.8	49.9	50993	2.567740901808194
2025-03-10	13:26	0.32	6278	100.0%	1.04	20564	100.0%	0.95	18898	96.13%	22.8	46.8	48751	2.4548455024032956
2025-03-10	13:56	0.84	16592	100.0%	1.04	20564	100.0%	0.96	19026	95.49%	23.1	50.4	56503	2.845195696955825
2025-03-10	14:26	0.84	16592	100.0%	1.04	20628	100.0%	0.95	18962	95.81%	23.0	50.1	48943	2.467736324101625
2025-03-10	14:56	0.84	16592	100.0%	1.04	20628	100.0%	0.96	19026	95.49%	23.1	52.6	43114	2.1709956511787594
2025-03-10	15:26	0.83	16528	100.0%	1.04	20628	100.0%	0.95	18962	95.81%	22.6	37.6	53107	2.6741908903639273
2025-03-10	15:56	0.83	16528	100.0%	1.04	20692	100.0%	0.96	19026	95.49%	22.4	38.3	49648	2.49034561684596
2025-03-10	16:26	0.83	16528	100.0%	1.04	20628	100.0%	0.95	18834	96.45%	22.2	42.9	33632	1.6967544060425725
2025-03-10	16:56	0.83	16464	100.0%	1.04	20692	100.0%	0.95	18834	96.45%	22.0	41.5	30365	1.5290226596475165
2025-03-10	17:26	0.83	16464	100.0%	1.05	20756	100.0%	0.95	18834	96.45%	21.8	39.6	7495	0.37418631265735863
2025-03-10	17:56	0.83	16400	100.0%	1.05	20756	100.0%	0.95	18898	96.13%	20.9	39.6	64	0.003222705424582284
2025-03-10	18:26	0.83	16400	100.0%	1.05	20820	100.0%	0.95	18898	96.13%	21.0	40.8	128	0.00966811627374685
2025-03-10	18:56	0.83	16400	100.0%	1.05	20820	100.0%	0.95	18962	95.81%	21.1	37.6	192	0.003222705424582284
2025-03-10	19:26	0.83	16464	100.0%	1.05	20884	100.0%	0.95	18898	96.13%	20.9	39.9	0	0.0
2025-03-10	19:56	0.83	16400	100.0%	1.05	20948	100.0%	0.95	18898	96.13%	20.4	39.3	64	0.00966811627374685
2025-03-10	20:26	0.83	16400	100.0%	1.06	21012	100.0%	0.95	18834	96.45%	None	None	0	0.0
2025-03-10	20:56	0.83	16400	100.0%	1.06	21076	100.0%	0.95	18962	95.81%	20.2	39.8	64	0.0
2025-03-10	21:26	0.82	16400	100.0%	1.06	21140	100.0%	0.95	18706	97.1%	19.8	39.6	0	0.0
2025-03-10	21:56	0.83	16400	100.0%	1.06	21140	100.0%	0.95	18834	96.45%	19.7	41.8	0	0.0
2025-03-10	22:26	0.82	16335	100.0%	1.07	21204	100.0%	0.95	18834	96.45%	19.5	41.0	128	0.00966811627374685
2025-03-10	22:56	0.83	16400	100.0%	1.07	21268	100.0%	0.95	18834	96.45%	19.6	41.6	64	0.006445410849164568
2025-03-10	23:26	0.83	16400	100.0%	1.07	21268	100.0%	0.95	18834	96.45%	19.5	40.9	0	0.0
2025-03-10	23:56	0.83	16400	100.0%	1.07	21268	100.0%	0.95	18834	96.45%	19.3	40.9	64	0.006445410849164568
2025-03-11	00:26	0.83	16400	100.0%	1.07	21268	100.0%	0.95	18962	95.81%	19.3	40.6	192	0.006445410849164568
2025-03-11	00:56	0.83	16400	100.0%	1.07	21268	100.0%	0.95	18898	96.13%	19.1	42.0	64	0.003222705424582284
2025-03-11	01:26	0.83	16400	100.0%	1.07	21268	100.0%	0.95	18898	96.13%	19.3	42.9	128	0.003222705424582284
2025-03-11	01:56	0.83	16400	100.0%	1.07	21268	100.0%	0.95	18770	96.77%	19.5	43.4	0	0.0
2025-03-11	02:26	0.83	16400	100.0%	1.07	21268	100.0%	0.95	18898	96.13%	19.4	44.0	64	0.006445410849164568
2025-03-11	02:56	0.83	16400	100.0%	1.07	21204	100.0%	0.95	18834	96.45%	19.3	44.6	0	0.0
2025-03-11	03:26	0.83	16400	100.0%	1.07	21204	100.0%	0.95	18770	96.77%	19.4	45.2	64	0.006445410849164568
2025-03-11	03:56	0.83	16400	100.0%	1.07	21204	100.0%	0.95	18770	96.77%	19.2	46.0	64	0.003222705424582284
2025-03-11	04:26	0.83	16400	100.0%	1.07	21204	100.0%	0.95	18770	96.77%	19.1	46.2	0	0.0
2025-03-11	04:56	0.83	16400	100.0%	1.07	21204	100.0%	0.95	18770	96.77%	19.2	46.3	192	0.006445410849164568
2025-03-11	05:26	0.83	16400	100.0%	1.07	21204	100.0%	0.95	18834	96.45%	18.9	46.0	64	0.0
2025-03-11	05:56	0.83	16400	100.0%	1.07	21204	100.0%	0.95	18706	97.1%	18.8	44.7	7046	0.35802243076218815
2025-03-11	06:26	0.83	16335	100.0%	1.07	21268	100.0%	0.94	18770	96.77%	18.6	44.5	30814	1.5516319523918516
2025-03-11	06:56	0.82	16335	100.0%	1.07	21332	100.0%	0.95	18770	96.77%	18.4	43.6	42793	2.1580544747081714
2025-03-11	07:26	0.83	16335	100.0%	1.07	21332	100.0%	0.95	18834	96.45%	19.1	46.8	48431	2.438731975280384
2025-03-11	07:56	0.82	16335	100.0%	1.07	21332	100.0%	0.95	18834	96.45%	18.6	44.8	51250	2.577409018081941
2025-03-11	08:26	0.82	16335	100.0%	1.08	21396	100.0%	0.95	18770	96.77%	18.4	45.2	48751	2.4516227969787137
2025-03-11	08:56	0.83	16400	100.0%	1.08	21460	100.0%	0.95	18834	96.45%	18.7	43.1	50737	2.5516273746852827
2025-03-11	09:26	0.80	15887	100.0%	1.08	21460	100.0%	0.95	18898	96.13%	20.7	42.7	20884	1.0483863584344244
2025-03-11	09:56	0.80	15887	100.0%	1.08	21460	100.0%	0.95	18898	96.13%	None	None	22037	1.1096681162737467
2025-03-11	10:26	0.80	15951	100.0%	1.08	21460	100.0%	0.95	18834	96.45%	20.8	41.2	24664	1.2419501029983977
2025-03-11	10:56	0.83	16400	100.0%	1.08	21460	100.0%	0.95	18962	95.81%	20.9	45.3	8648	0.4354680704966811
2025-03-11	11:26	0.83	16464	100.0%	1.08	21460	100.0%	0.95	18834	96.45%	None	None	8712	0.43869077592126343
2025-03-11	11:56	0.83	16464	100.0%	1.08	21460	100.0%	0.95	18770	96.77%	21.2	41.2	9096	0.45802700846875716
2025-03-11	12:26	0.83	16464	100.0%	1.08	21460	100.0%	0.95	18898	96.13%	None	None	8840	0.445136186770428
2025-03-11	12:56	0.83	16464	100.0%	1.08	21525	100.0%	0.95	18834	96.45%	None	None	7367	0.3709636072327764
2025-03-11	13:26	0.83	16528	100.0%	1.08	21525	100.0%	0.95	18962	95.81%	21.3	40.6	13773	0.6935362783245593
2025-03-11	13:56	0.83	16528	100.0%	1.08	21525	100.0%	0.95	18834	96.45%	None	None	12043	0.6064225223163195
2025-03-11	14:26	0.83	16464	100.0%	1.09	21589	100.0%	0.95	19026	95.49%	21.4	38.4	9289	0.4677454795147631
2025-03-11	14:56	0.83	16528	100.0%	1.09	21589	100.0%	0.95	19026	95.49%	21.3	39.5	4292	0.2161226825360494
2025-03-11	15:26	0.83	16528	100.0%	1.09	21653	100.0%	0.95	18770	96.77%	21.2	38.5	5701	0.2902952620737011
2025-03-11	15:56	0.83	16528	100.0%	1.09	21653	100.0%	0.95	18770	96.77%	21.1	38.9	3715	0.18706797894254978
2025-03-11	16:26	0.83	16528	100.0%	1.09	21717	100.0%	0.95	18962	95.81%	None	None	1793	0.09028610666056305
2025-03-11	16:56	0.83	16464	100.0%	1.09	21653	100.0%	0.95	18962	95.81%	None	None	960	0.048340581368734266
2025-03-11	17:26	0.83	16464	100.0%	1.09	21717	100.0%	0.95	18898	96.13%	None	None	192	0.00966811627374685
2025-03-11	17:56	0.83	16464	100.0%	1.09	21717	100.0%	0.95	18962	95.81%	20.4	44.2	0	0.003222705424582284
2025-03-11	18:26	0.83	16464	100.0%	1.09	21717	100.0%	0.94	18770	96.77%	20.6	44.7	64	0.003222705424582284
2025-03-11	18:56	0.83	16464	100.0%	1.10	21781	100.0%	0.95	18834	96.45%	21.0	45.0	0	0.0
2025-03-11	19:26	0.83	16464	100.0%	1.10	21781	100.0%	0.95	18834	96.45%	None	None	64	0.0
2025-03-11	19:56	0.83	16528	100.0%	1.10	21845	100.0%	0.95	18834	96.45%	20.4	45.7	0	0.003222705424582284
2025-03-11	20:26	0.83	16464	100.0%	1.10	21845	100.0%	0.95	18962	95.81%	20.3	45.9	64	0.006445410849164568
2025-03-11	20:56	0.83	16464	100.0%	1.10	21845	100.0%	0.95	18962	95.81%	None	None	0	0.003222705424582284
2025-03-11	21:10	1.74	21396	83.56%	1.10	21845	100.0%	0.96	18962	95.81%	19.2	45.3	384	0.029004348821240557
2025-03-11	21:40	0.00	0	100.0%	1.10	21781	100.0%	0.94	18770	96.77%	18.7	46.4	0	0.0
